r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.003983511373854922,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.029877004351841693,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.1999762934466578,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.5976698616696354,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,1.148847580564076,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,1.7525300782014626,0.0
0.7602104458808924,0.0,0.0,0.0013907906235212765,0.1092557287569328,2.545146841043929,0.0
0.781038129329684,0.0,0.0,0.005270433867944577,0.3020782984983288,3.927790840085692,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.011250485968052821,0.6310814913442344,5.267727541041622,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.05225284455830801,0.8715594442437995,6.007889559556367,0.0
0.8435211796760587,0.0,0.0,0.1355575725799114,1.3685184535515516,6.101220412534197,0.0
0.8643488631248503,0.0,0.0,0.3625662224088071,2.494248981807968,5.436341607809194,0.00435290165153889
0.8851765465736419,0.0,0.0,0.773478234388215,4.370445406841122,4.329016112888977,0.0
0.9060042300224334,0.0,0.0,1.6127632079068663,5.787027165398804,3.1442517672064194,0.003055531024432
0.926831913471225,0.0,0.0,3.3198614633255206,7.249496422330054,2.286849328175796,0.0
0.9476595969200166,0.0,0.0,6.3501907771875565,10.707988671319054,1.7005443941728569,0.003714351057428335
0.968487280368808,0.0,0.0,8.823086526641111,18.372504033780125,1.2965549645306966,0.0
0.9893149638175996,0.0,0.0,8.075276979130738,10.235940435665793,1.0380504527225802,0.0
1.0101426472663912,0.0,0.0,5.937099128685114,7.979710170406513,0.8310520871384875,0.006017603456619757
1.0309703307151827,0.0,0.0,3.6283545920807194,5.895018169144168,0.724460962737247,0.002843668117767379
1.0517980141639744,0.0,0.0,1.9377632539467078,3.9720363358520245,0.5841626007398386,0.0
1.072625697612766,0.0,0.0,1.0577241479241917,2.7907645401069328,0.501615547034065,0.0
1.0934533810615576,0.0,0.0,0.7105880468231678,1.872453796210836,0.4638654231863653,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.4661084066605917,1.2094373564881882,0.4725821345308758,0.0
1.1351087479591406,0.0,0.0,0.2944499312855189,0.8013854578303206,0.45103241593099724,0.007842126733362815
1.1559364314079323,0.0,0.0,0.2526540256822964,0.45522682197997205,0.4872613352444278,0.013541647461803414
1.1767641148567238,0.0,0.0,0.2188304558917088,0.3187326217802982,0.5810325897814351,0.020126855067015045
1.1975917983055153,0.0,0.0,0.18214253349326756,0.24267680618718998,0.6557131205757659,0.037196915720275676
1.218419481754307,0.0,0.0,0.1976265116010829,0.19194449499260482,0.7726384439856,0.03321489132188582
1.2392471652030985,0.0,0.0,0.22767730940244169,0.1131397513674185,0.8191149177352215,0.039297933946475065
1.26007484865189,0.0020249485920096687,0.0,0.26881192558928385,0.08123420125425582,0.8965459891122811,0.06677558780544046
1.2809025321006817,0.0048990835658892585,0.0,0.30570281451149,0.09538869636479391,0.9117194516119865,0.11526518543589463
1.3017302155494732,0.010435854824534508,0.0,0.3543447069966952,0.05819574502150703,0.9439705045828962,0.18219396904967838
