r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0031189540437334125,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.013184937786959502,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.035849908062526505,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.13650773589476473,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0024557329246745222,0.0,0.4408040599790752,0.0
0.7602104458808924,0.0,0.0,0.016261166704368422,0.1092557287569328,1.0360686214497672,0.0
0.781038129329684,0.0,0.0,0.028610248979977906,0.3020782984983288,1.5185439843218964,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.09082594764705545,0.6310814913442344,1.858278009330561,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.29654483339779025,0.8715594442437995,2.0024214669904574,0.0
0.8435211796760587,0.0,0.0,0.6434115078590273,1.3685184535515516,2.4896817730791367,0.0
0.8643488631248503,0.0,0.0,1.0548420887304286,2.494248981807968,2.948885634764268,0.00435290165153889
0.8851765465736419,0.0,0.0,1.6611791547249324,4.370445406841122,3.5236873973097738,0.0
0.9060042300224334,0.0,0.0,2.4190068050624314,5.787027165398804,3.6424125455537752,0.003055531024432
0.926831913471225,0.0,0.0,2.9366692657157367,7.249496422330054,3.4555485612014265,0.0
0.9476595969200166,0.0,0.0,3.373351673427888,10.707988671319054,2.841149946975269,0.003714351057428335
0.968487280368808,0.0,0.0,3.4767336998803797,18.372504033780125,2.222161000026477,0.0
0.9893149638175996,0.0,0.0,3.322975061441992,10.235940435665793,1.6707465943597068,0.0
1.0101426472663912,0.0,0.0,2.859087318541355,7.979710170406513,1.238762406998007,0.006017603456619757
1.0309703307151827,0.0,0.0,2.4510661635411775,5.895018169144168,0.834284566358648,0.002843668117767379
1.0517980141639744,0.0,0.0,2.177168524587732,3.9720363358520245,0.589801506660888,0.0
1.072625697612766,0.0,0.0,1.8221345410161387,2.7907645401069328,0.42709013257247175,0.0
1.0934533810615576,0.0,0.0,1.596179329606759,1.872453796210836,0.34528677021039467,0.0030989671097597852
1.1142810645103491,0.0,0.0,1.3164831878568393,1.2094373564881882,0.28492264476408674,0.0
1.1351087479591406,0.0,0.0,1.0596984999880665,0.8013854578303206,0.23705153269152993,0.007842126733362815
1.1559364314079323,0.0,0.0,0.939464666806818,0.45522682197997205,0.2130123094791924,0.013541647461803414
1.1767641148567238,0.0,0.0,0.7581673466814189,0.3187326217802982,0.21087135281740438,0.020126855067015045
1.1975917983055153,0.0,0.0,0.6243753571454516,0.24267680618718998,0.20453675492695525,0.037196915720275676
1.218419481754307,0.0,0.0,0.5231757572679833,0.19194449499260482,0.18765595442196698,0.03321489132188582
1.2392471652030985,0.0,0.0,0.5245340093133071,0.1131397513674185,0.19670025349249012,0.039297933946475065
1.26007484865189,0.0,0.0,0.5259401228537349,0.08123420125425582,0.17545430143432653,0.06677558780544046
1.2809025321006817,0.0,0.0,0.5474353943687377,0.09538869636479391,0.1824784647895794,0.11526518543589463
1.3017302155494732,0.0,0.0,0.5451119393700593,0.05819574502150703,0.18025140437018622,0.18219396904967838
