step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30020.275390625,8.036075779375395,-30012.239314845625,323.80145368338884
10,1.0,-30022.154296875,9.91480102294516,-30012.239495852056,399.5018305390749
20,2.0,-30023.88671875,11.641554441360594,-30012.24516430864,469.07873379211225
30,3.0,-30022.8359375,10.601020147663595,-30012.234917352336,427.15198668860324
40,4.0,-30024.205078125,11.956741129558411,-30012.248336995443,481.77870211272443
50,5.0,-30025.6875,13.447974945808495,-30012.239525054192,541.8657011331761
60,6.0,-30025.615234375,13.373165381889352,-30012.24206899311,538.8513635122432
70,7.0,-30026.990234375,14.750758770388787,-30012.239475604612,594.3593943007997
80,8.0,-30026.09765625,13.860667458510708,-30012.23698879149,558.4945183825342
90,9.0,-30026.517578125,14.261143167077089,-30012.256434957922,574.6310780863998
100,10.0,-30026.0390625,13.79782674556279,-30012.241235754438,555.9624474113696
110,11.0,-30025.931640625,13.70036734501889,-30012.23127327998,552.0354690655183
120,12.0,-30026.806640625,14.557086706869534,-30012.24955391813,586.5556730036033
130,13.0,-30028.65625,16.41559967710188,-30012.2406503229,661.4416270404181
140,14.0,-30028.27734375,16.04169892506327,-30012.235644824937,646.3758647993327
150,15.0,-30027.29296875,15.06379067246905,-30012.22917807753,606.9725387914236
160,16.0,-30029.23046875,16.987233413095467,-30012.243235336904,684.4747391925258
170,17.0,-30028.59765625,16.37098079846777,-30012.226675451533,659.6437771743769
180,18.0,-30026.982421875,14.750167416004452,-30012.232254458995,594.3355665751103
190,19.0,-30027.55859375,15.320859291218353,-30012.23773445878,617.3307278793164
200,20.0,-30029.115234375,16.87116888135077,-30012.24406549365,679.7980953763403
210,21.0,-30029.376953125,17.135401948693726,-30012.241551176307,690.4449650258846
220,22.0,-30029.216796875,16.983348666787712,-30012.23344820821,684.3182092472919
230,23.0,-30027.83203125,15.617034058489967,-30012.21499719151,629.264639756183
240,24.0,-30027.546875,15.306208862809374,-30012.24066613719,616.7404111443639
250,25.0,-30029.474609375,17.242343484668876,-30012.232265890332,694.754011600179
260,26.0,-30031.521484375,19.272888956257678,-30012.248595418743,776.5717536824693
270,27.0,-30031.080078125,18.83405685894708,-30012.24602126605,758.8896816197857
280,28.0,-30028.19140625,15.948454963082131,-30012.242951286917,642.6187411402726
290,29.0,-30030.19140625,17.95623888136386,-30012.235167368635,723.5193410438097
300,30.0,-30029.478515625,17.228590511187832,-30012.24992511381,694.1998564468565
310,31.0,-30027.048828125,14.82161135520656,-30012.227216769792,597.2142914659188
320,32.0,-30028.599609375,16.368097044360205,-30012.23151233064,659.5275806877171
330,33.0,-30028.6015625,16.368331115420318,-30012.23323138458,659.5370122251504
340,34.0,-30027.990234375,15.752757536454528,-30012.237476838545,634.7334109164402
350,35.0,-30029.037109375,16.803500059850613,-30012.23360931515,677.0714831127989
360,36.0,-30029.755859375,17.5156725517049,-30012.240186823296,705.7673907257636
370,37.0,-30030.998046875,18.75444069444921,-30012.24360618055,755.6816693375634
380,38.0,-30031.22265625,18.980798528230764,-30012.24185772177,764.8024140447253
390,39.0,-30030.75390625,18.523860883729668,-30012.230045366272,746.390806489723
400,40.0,-30029.275390625,17.04274614622677,-30012.232644478772,686.7115403600791
