r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0018940080163094362,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.003100905297780381,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0029130309471417457,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.02193381662368207,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.1227922895255894,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.40407190804865106,0.0
0.7602104458808924,0.0,0.0,0.0011547904767941198,0.1092557287569328,0.9480829814479688,0.0
0.781038129329684,0.0,0.0,0.012034290801897857,0.3020782984983288,1.5327310375871699,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.05293469177491592,0.6310814913442344,1.9585835956719062,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.15185161728367827,0.8715594442437995,2.2481927753687736,0.0
0.8435211796760587,0.0,0.0,0.33954125339160496,1.3685184535515516,2.5925194043491286,0.0
0.8643488631248503,0.0,0.0,0.7012429970119418,2.494248981807968,3.0720696391389466,0.00435290165153889
0.8851765465736419,0.0,0.0,1.2725322233631,4.370445406841122,3.7520110066362005,0.0
0.9060042300224334,0.0,0.0,1.8732723484867018,5.787027165398804,4.234376037725197,0.003055531024432
0.926831913471225,0.0,0.0,2.543644795831127,7.249496422330054,3.944436355661164,0.0
0.9476595969200166,0.0,0.0,3.2631666204252463,10.707988671319054,3.2200639868600787,0.003714351057428335
0.968487280368808,0.0,0.0,3.6537084701797355,18.372504033780125,2.317454427921233,0.0
0.9893149638175996,0.0,0.0,3.416939038502571,10.235940435665793,1.6501681247607658,0.0
1.0101426472663912,0.0,0.0,2.84777484350835,7.979710170406513,1.1262903721914115,0.006017603456619757
1.0309703307151827,0.0,0.0,2.3671853774673854,5.895018169144168,0.7628992662129687,0.002843668117767379
1.0517980141639744,0.0,0.0,2.0167660256174704,3.9720363358520245,0.559844113602453,0.0
1.072625697612766,0.0,0.0,1.8463950303229788,2.7907645401069328,0.4460816143004625,0.0
1.0934533810615576,0.0,0.0,1.5785696736110892,1.872453796210836,0.33045022870500435,0.0030989671097597852
1.1142810645103491,0.0,0.0,1.2701634187688442,1.2094373564881882,0.2746735112106987,0.0
1.1351087479591406,0.0,0.0,1.0753212977453546,0.8013854578303206,0.22480223661921156,0.007842126733362815
1.1559364314079323,0.0,0.0,0.9390229809763818,0.45522682197997205,0.22176925720931528,0.013541647461803414
1.1767641148567238,0.0,0.0,0.7682386835104225,0.3187326217802982,0.21109695318542215,0.020126855067015045
1.1975917983055153,0.0,0.0,0.6533359552563294,0.24267680618718998,0.18520492178918693,0.037196915720275676
1.218419481754307,0.0,0.0,0.5709492422711182,0.19194449499260482,0.20050658429363508,0.03321489132188582
1.2392471652030985,0.0,0.0,0.5797326534869875,0.1131397513674185,0.17904786599448191,0.039297933946475065
1.26007484865189,0.0,0.0,0.6145296236463684,0.08123420125425582,0.17485931835628662,0.06677558780544046
1.2809025321006817,0.0,0.0,0.6056908108509707,0.09538869636479391,0.1728801844269043,0.11526518543589463
1.3017302155494732,0.0,0.0,0.6195487860507418,0.05819574502150703,0.1827531066290792,0.18219396904967838
