r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.005276687349040856,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.003983511373854922,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0016510217173194362,0.0
0.7185550789833093,0.0,0.0,0.004670112116114148,0.0,0.0031134080774094324,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.01617267689615445,0.0
0.7602104458808924,0.0,0.0,0.013907906235212764,0.1092557287569328,0.03059739371746808,0.0
0.781038129329684,0.0,0.0,0.0118584762028753,0.3020782984983288,0.060609989481362585,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.03000129591480751,0.6310814913442344,0.15625674955628938,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.11163107701093067,0.8715594442437995,0.3099543734026911,0.0
0.8435211796760587,0.0,0.0,0.33324569925895026,1.3685184535515516,0.4778404433441911,0.0
0.8643488631248503,0.0,0.0,0.9865674360500694,2.494248981807968,0.7358910864321144,0.00435290165153889
0.8851765465736419,0.0,0.0,2.5050846795437893,4.370445406841122,1.0032648716600525,0.0
0.9060042300224334,0.0,0.0,5.840024148121798,5.787027165398804,1.3855858768598746,0.003055531024432
0.926831913471225,0.0,0.0,15.202308115741367,7.249496422330054,1.5027332328356535,0.0
0.9476595969200166,0.0,0.0,30.988393978656216,10.707988671319054,1.6038818707146103,0.003714351057428335
0.968487280368808,0.0,0.0,28.962964105226828,18.372504033780125,1.4482338995749366,0.0
0.9893149638175996,0.0,0.0,13.81740416697584,10.235940435665793,1.1949077600564535,0.0
1.0101426472663912,0.0,0.0,5.722049631254989,7.979710170406513,0.979144781339467,0.006017603456619757
1.0309703307151827,0.0,0.0,2.422180024684152,5.895018169144168,0.7645407446005804,0.002843668117767379
1.0517980141639744,0.0,0.0,1.0775039016134154,3.9720363358520245,0.5550997847826323,0.0
1.072625697612766,0.0,0.0,0.4988210314517015,2.7907645401069328,0.40031435717342473,0.0
1.0934533810615576,0.0,0.0,0.27361337280702874,1.872453796210836,0.21109238098625752,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.15795896003497745,1.2094373564881882,0.16313794233120607,0.0
1.1351087479591406,0.0,0.0,0.10230887442971409,0.8013854578303206,0.12476692003623663,0.007842126733362815
1.1559364314079323,0.0,0.0,0.0697806356646344,0.45522682197997205,0.08602268017278221,0.013541647461803414
1.1767641148567238,0.0,0.0,0.05804521376437858,0.3187326217802982,0.09519415057358087,0.020126855067015045
1.1975917983055153,0.0,0.0,0.03474719100486966,0.24267680618718998,0.0807031533016328,0.037196915720275676
1.218419481754307,0.0,0.0,0.027613567374397716,0.19194449499260482,0.08284070212319333,0.03321489132188582
1.2392471652030985,0.0,0.0,0.030880370700561013,0.1131397513674185,0.07746262480818703,0.039297933946475065
1.26007484865189,0.0,0.0,0.022780671660108765,0.08123420125425582,0.09669129526846164,0.06677558780544046
1.2809025321006817,0.0,0.0,0.017146792480612415,0.09538869636479391,0.12051745572087529,0.11526518543589463
1.3017302155494732,0.0,0.0,0.018974281499153662,0.05819574502150703,0.1370891838313847,0.18219396904967838
