r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0022810792458820444,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.004258131077912326,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.013942289808492226,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.08402907473955468,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.25084745581466744,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.6141800788428305,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,1.391693410602011,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,2.265645008815816,0.0
0.7602104458808924,0.0,0.0,0.002781581247042553,0.1092557287569328,3.3003461496159745,0.0
0.781038129329684,0.0,0.0,0.010540867735889154,0.3020782984983288,4.353378374922205,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.016250701953854075,0.6310814913442344,5.325230024878341,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.04987771526020311,0.8715594442437995,6.069642921307098,0.0
0.8435211796760587,0.0,0.0,0.1513726227142344,1.3685184535515516,6.202888591969134,0.0
0.8643488631248503,0.0,0.0,0.3270627050809416,2.494248981807968,5.848397581644711,0.00435290165153889
0.8851765465736419,0.0,0.0,0.67294658058179,4.370445406841122,5.378443478643812,0.0
0.9060042300224334,0.0,0.0,1.62549297214657,5.787027165398804,4.474022523938386,0.003055531024432
0.926831913471225,0.0,0.0,3.0260518524224027,7.249496422330054,3.827946236320431,0.0
0.9476595969200166,0.0,0.0,4.186919303126661,10.707988671319054,3.2883158443111022,0.003714351057428335
0.968487280368808,0.0,0.0,3.861385770109213,18.372504033780125,2.6213890525442096,0.0
0.9893149638175996,0.0,0.0,2.6871052858452145,10.235940435665793,2.128660422038719,0.0
1.0101426472663912,0.0,0.0,1.8314655000919597,7.979710170406513,1.750329609120122,0.006017603456619757
1.0309703307151827,0.0,0.0,1.1290398928671403,5.895018169144168,1.431528812590417,0.002843668117767379
1.0517980141639744,0.0,0.0,0.7643520596745249,3.9720363358520245,1.1988411582347511,0.0
1.072625697612766,0.0,0.0,0.4988210314516997,2.7907645401069328,1.1171076040493944,0.0
1.0934533810615576,0.0,0.0,0.3825209069464383,1.872453796210836,0.9694115075865775,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.3269232574494417,1.2094373564881882,0.9943646008759225,0.0
1.1351087479591406,0.0,0.0,0.27012038187845233,0.8013854578303206,0.9744296454830129,0.007842126733362815
1.1559364314079323,0.0,0.0,0.24302911041820888,0.45522682197997205,1.0695687087217152,0.013541647461803414
1.1767641148567238,0.0,0.0,0.25017487132447364,0.3187326217802982,1.1423298068829848,0.020126855067015045
1.1975917983055153,0.0,0.0,0.25387866976138446,0.24267680618718998,1.2643494017255792,0.037196915720275676
1.218419481754307,0.0064973099704465275,0.0,0.30050058613315384,0.19194449499260482,1.4202036710400998,0.03321489132188582
1.2392471652030985,0.007327545589963619,0.0,0.3491052077504106,0.1131397513674185,1.5272698593938505,0.039297933946475065
1.26007484865189,0.007087320072033842,0.0,0.4115708013259639,0.08123420125425582,1.518205206859249,0.06677558780544046
1.2809025321006817,0.019596334263557044,0.0,0.4477762379222771,0.09538869636479391,1.508427829937289,0.11526518543589463
1.3017302155494732,0.010435854824534508,0.0,0.5379208805010086,0.05819574502150703,1.3742123375761999,0.18219396904967838
