r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.0024192780771304487,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.0011442695033312769,0.0
0.781038129329684,0.0,0.0,0.0032521772018121206,0.3020782984983288,0.015176826941789892,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.014398703140861611,0.6310814913442344,0.04525306701413654,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.047876226241388695,0.8715594442437995,0.10259191337440435,0.0
0.8435211796760587,0.0,0.0,0.32808306386908,1.3685184535515516,0.17844744550386132,0.0
0.8643488631248503,0.0,0.0,1.1639913768786356,2.494248981807968,0.24519057900789454,0.00435290165153889
0.8851765465736419,0.0,0.0,3.433398909981115,4.370445406841122,0.35110470662540794,0.0
0.9060042300224334,0.0,0.0,7.9090144399629265,5.787027165398804,0.4237691347071953,0.003055531024432
0.926831913471225,0.0,0.0,13.480744181369605,7.249496422330054,0.490390842529413,0.0
0.9476595969200166,0.0,0.0,16.984563942853093,10.707988671319054,0.5360833535832251,0.003714351057428335
0.968487280368808,0.0,0.0,16.656049686843264,18.372504033780125,0.477317373772136,0.0
0.9893149638175996,0.0,0.0,12.990530759015465,10.235940435665793,0.4189186034843229,0.0
1.0101426472663912,0.0,0.0,8.529002535832085,7.979710170406513,0.3195135448453786,0.006017603456619757
1.0309703307151827,0.0,0.0,4.6856376054227855,5.895018169144168,0.2295844212456503,0.002843668117767379
1.0517980141639744,0.0,0.0,2.2889148463255915,3.9720363358520245,0.16199945765323387,0.0
1.072625697612766,0.0,0.0,1.1105042774541696,2.7907645401069328,0.10001436039183459,0.0
1.0934533810615576,0.0,0.0,0.5840814289859428,1.872453796210836,0.0730101786232428,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.34034695305425255,1.2094373564881882,0.053262433967801434,0.0
1.1351087479591406,0.0,0.0,0.19349839997927298,0.8013854578303206,0.045679993629058946,0.007842126733362815
1.1559364314079323,0.0,0.0,0.10640988194299864,0.45522682197997205,0.03761465594264135,0.013541647461803414
1.1767641148567238,0.0,0.0,0.03390715354932366,0.3187326217802982,0.03581741572111655,0.020126855067015045
1.1975917983055153,0.0,0.0,0.01244968449742999,0.24267680618718998,0.04103784889893596,0.037196915720275676
1.218419481754307,0.0,0.0,0.006236586429084598,0.19194449499260482,0.038755929952168665,0.03321489132188582
1.2392471652030985,0.0,0.0,0.0047368512619307265,0.1131397513674185,0.034019204517502476,0.039297933946475065
1.26007484865189,0.0,0.0,0.0020825267301771756,0.08123420125425582,0.04414956667975621,0.06677558780544046
1.2809025321006817,0.0,0.0,0.0028214961164806365,0.09538869636479391,0.0515930718442174,0.11526518543589463
1.3017302155494732,0.0,0.0,0.00507358884397956,0.05819574502150703,0.07298162414032162,0.18219396904967838
1.322557898998265,0.0,0.0,0.003780809460870556,0.06460966611468841,0.0862024557078489,0.19601157999946167
