r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.007967022747709844,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.04108088098378231,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.22278060761162763,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.8321149455289988,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,1.5489205185111865,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,2.2406508717944855,0.0
0.7602104458808924,0.0,0.0,0.0013907906235212765,0.1092557287569328,2.948476121865097,0.0
0.781038129329684,0.0,0.0,0.005270433867944577,0.3020782984983288,4.186042099614967,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.011250485968052821,0.6310814913442344,5.5564900142216365,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.038002068769678564,0.8715594442437995,6.505479147509333,0.0
0.8435211796760587,0.0,0.0,0.15250226915240037,1.3685184535515516,6.612950249023354,0.0
0.8643488631248503,0.0,0.0,0.2883315952687249,2.494248981807968,5.566521171344692,0.00435290165153889
0.8851765465736419,0.0,0.0,0.5754924263816867,4.370445406841122,4.394669437823777,0.0
0.9060042300224334,0.0,0.0,1.2152028785746332,5.787027165398804,3.3694706729857717,0.003055531024432
0.926831913471225,0.0,0.0,2.6180869149900845,7.249496422330054,2.612472718603438,0.0
0.9476595969200166,0.0,0.0,5.465907692217672,10.707988671319054,1.9574161000294938,0.003714351057428335
0.968487280368808,0.0,0.0,7.769903412689918,18.372504033780125,1.612766981656824,0.0
0.9893149638175996,0.0,0.0,6.9994493738565255,10.235940435665793,1.3295915213274234,0.0
1.0101426472663912,0.0,0.0,4.946926167990225,7.979710170406513,1.0138047735992726,0.006017603456619757
1.0309703307151827,0.0,0.0,2.8993562955476206,5.895018169144168,0.8227698616473111,0.002843668117767379
1.0517980141639744,0.0,0.0,1.66747906554469,3.9720363358520245,0.6582727814307141,0.0
1.072625697612766,0.0,0.0,0.9445462668385094,2.7907645401069328,0.5596017453680846,0.0
1.0934533810615576,0.0,0.0,0.6184872309151517,1.872453796210836,0.5485712830725711,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.40913960140207467,1.2094373564881882,0.5340825492985918,0.0
1.1351087479591406,0.0,0.0,0.2782302316808077,0.8013854578303206,0.5452314405583567,0.007842126733362815
1.1559364314079323,0.0,0.0,0.20934190699390295,0.45522682197997205,0.5486201700529846,0.013541647461803414
1.1767641148567238,0.0,0.0,0.19735372679888846,0.3187326217802982,0.6007679624613247,0.020126855067015045
1.1975917983055153,0.0,0.0,0.18606560344543008,0.24267680618718998,0.7521085536860501,0.037196915720275676
1.218419481754307,0.0,0.0,0.20520670656660409,0.19194449499260482,0.7970033563747728,0.03321489132188582
1.2392471652030985,0.0,0.0,0.25541730342158975,0.1131397513674185,0.9431597966510344,0.039297933946475065
1.26007484865189,0.0,0.0,0.28703646291737067,0.08123420125425582,0.9572944468725719,0.06677558780544046
1.2809025321006817,0.0,0.0,0.35028447496108234,0.09538869636479391,0.9734479045421917,0.11526518543589463
1.3017302155494732,0.004743570374788414,0.0,0.3557677781091314,0.05819574502150703,0.9022270852847583,0.18219396904967838
