r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.0,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.0012041859942558335,0.0
0.781038129329684,0.0,0.0,0.0,0.3020782984983288,0.006844936836748848,0.0046358294383638254
0.8018658127784755,0.006493993369517293,0.0,0.002164664456505764,0.6310814913442344,0.015152651195540347,0.0059441888822656715
0.8226934962272671,0.010282271777484652,0.0,0.013366953310730052,0.8715594442437995,0.04318554146543553,0.0
0.8435211796760587,0.031298558303047785,0.0,0.12617231315916153,1.3685184535515516,0.09682991475005416,0.0
0.8643488631248503,0.03726054901521629,0.0,0.6511280940408998,2.494248981807968,0.17139852546999515,0.00435290165153889
0.8851765465736419,0.10835985110222351,0.0,2.418556348781583,4.370445406841122,0.26112947724634106,0.0
0.9060042300224334,0.18821827990611312,0.0,6.353638691965832,5.787027165398804,0.41119759348858004,0.003055531024432
0.926831913471225,0.34836669082434646,0.0,11.950597805464984,7.249496422330054,0.48609305696420435,0.0
0.9476595969200166,0.37041970991811257,0.0,16.199275347548564,10.707988671319054,0.6238239884604152,0.003714351057428335
0.968487280368808,0.35465959893654797,0.0,17.120858254102234,18.372504033780125,0.6165734868541266,0.0
0.9893149638175996,0.355527509162399,0.0,14.300738528548376,10.235940435665793,0.5475123641100962,0.0
1.0101426472663912,0.2741786638025095,0.0,10.172574056254762,7.979710170406513,0.47333331512174226,0.006017603456619757
1.0309703307151827,0.26059397425903164,0.0,6.653658207086155,5.895018169144168,0.3863076502834906,0.002843668117767379
1.0517980141639744,0.2478595973208711,0.0,3.9833679447608055,3.9720363358520245,0.27428117876116737,0.0
1.072625697612766,0.16211125050934685,0.0,2.2659281507761446,2.7907645401069328,0.18388738863746795,0.0
1.0934533810615576,0.11408559174409866,0.0,1.260180133295793,1.872453796210836,0.12805525603929402,0.0030989671097597852
1.1142810645103491,0.06389856547928544,0.0,0.6849477808393513,1.2094373564881882,0.1036950404707706,0.0
1.1351087479591406,0.029167219911142468,0.0,0.366750783697514,0.8013854578303206,0.06643644535315787,0.007842126733362815
1.1559364314079323,0.019792121407157387,0.0,0.24167221928739613,0.45522682197997205,0.056251292420342054,0.013541647461803414
1.1767641148567238,0.015077158042311465,0.0,0.17489503329081368,0.3187326217802982,0.04774433380065296,0.020126855067015045
1.1975917983055153,0.019409744607482876,0.0,0.1412058920194382,0.24267680618718998,0.0431866817516494,0.037196915720275676
1.218419481754307,0.01218870331109912,0.0,0.12798138476654097,0.19194449499260482,0.05156759093157328,0.03321489132188582
1.2392471652030985,0.021752218069291694,0.0,0.13141965083530374,0.1131397513674185,0.052567860334121724,0.039297933946475065
1.26007484865189,0.015779321654262858,0.0,0.16305299042738258,0.08123420125425582,0.08459469664646464,0.06677558780544046
1.2809025321006817,0.01951212173048964,0.0,0.18791021579580336,0.09538869636479391,0.1289496740449756,0.11526518543589463
