r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.0024192780771304487,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.0022885390066625538,0.0
0.781038129329684,0.0,0.0,0.0021681181345414137,0.3020782984983288,0.008672472538165655,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.018512618323964933,0.6310814913442344,0.030854363873274906,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.08891299159115043,0.8715594442437995,0.046899160399727705,0.0
0.8435211796760587,0.0,0.0,0.3717655114663801,1.3685184535515516,0.13941206679989165,0.0
0.8643488631248503,0.0,0.0,1.1604507186980155,2.494248981807968,0.23545376901119122,0.00435290165153889
0.8851765465736419,0.0,0.0,3.2941386297090163,4.370445406841122,0.44563289687070873,0.0
0.9060042300224334,0.0,0.0,7.019582643923506,5.787027165398804,0.8370648877581277,0.003055531024432
0.926831913471225,0.0,0.0,11.523799877272735,7.249496422330054,1.2101952974195151,0.0
0.9476595969200166,0.0,0.0,14.829921233259011,10.707988671319054,1.4079551813888997,0.003714351057428335
0.968487280368808,0.0,0.0,15.499771262934374,18.372504033780125,1.3586271480929106,0.0
0.9893149638175996,0.0,0.0,13.533773593211254,10.235940435665793,1.2925665942992042,0.0
1.0101426472663912,0.0,0.0,9.687158123334507,7.979710170406513,1.1497302810460461,0.006017603456619757
1.0309703307151827,0.0,0.0,6.096741853078974,5.895018169144168,0.8834956047935594,0.002843668117767379
1.0517980141639744,0.0,0.0,3.3697082759826142,3.9720363358520245,0.6748981095590426,0.0
1.072625697612766,0.0,0.0,1.795085330481053,2.7907645401069328,0.4874263081165266,0.0
1.0934533810615576,0.0,0.0,0.7903904943379845,1.872453796210836,0.33352377052890525,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.32010722814648834,1.2094373564881882,0.19547313266183222,0.0
1.1351087479591406,0.0,0.0,0.16475593207784245,0.8013854578303206,0.12472178035799267,0.007842126733362815
1.1559364314079323,0.0,0.0,0.06978508536726885,0.45522682197997205,0.08463297587094308,0.013541647461803414
1.1767641148567238,0.0,0.0,0.03963794006470233,0.3187326217802982,0.07497779024287064,0.020126855067015045
1.1975917983055153,0.0,0.0,0.03596575521479782,0.24267680618718998,0.04841543971222785,0.037196915720275676
1.218419481754307,0.0,0.0,0.022273522961016447,0.19194449499260482,0.05479286648410054,0.03321489132188582
1.2392471652030985,0.0,0.0,0.013779930943798467,0.1131397513674185,0.05985657503712479,0.039297933946475065
1.26007484865189,0.0,0.0,0.022491288685913494,0.08123420125425582,0.047481609448039724,0.06677558780544046
1.2809025321006817,0.007255275728093065,0.0,0.021362756310496264,0.09538869636479391,0.06489441067905469,0.11526518543589463
1.3017302155494732,0.003122208519372037,0.0,0.0366859501026215,0.05819574502150703,0.08742183854241732,0.18219396904967838
1.322557898998265,0.009830104598263445,0.0,0.050662846775665515,0.06460966611468841,0.1013256935513312,0.19601157999946167
