r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.002129065538956163,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.005975267060782383,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.020540440491891163,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.22102642959893762,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.73470466420715,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,1.4430646438792663,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,2.202424544585392,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,3.151531552899203,0.0
0.781038129329684,0.0,0.0,0.006588042334930722,0.3020782984983288,4.241381655228388,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.027501187921906887,0.6310814913442344,5.460235856494974,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.07600413753935706,0.8715594442437995,6.159897834635079,0.0
0.8435211796760587,0.0,0.0,0.1378168654562433,1.3685184535515516,6.300038185651388,0.0
0.8643488631248503,0.0,0.0,0.30554542185193234,2.494248981807968,5.854852766613419,0.00435290165153889
0.8851765465736419,0.0,0.0,0.5919057576153876,4.370445406841122,4.633688573914569,0.0
0.9060042300224334,0.0,0.0,1.2641635102657955,5.787027165398804,3.5555210734121845,0.003055531024432
0.926831913471225,0.0,0.0,2.904410930710941,7.249496422330054,2.570366245703314,0.0
0.9476595969200166,0.0,0.0,5.299433346261797,10.707988671319054,1.9037146981082471,0.003714351057428335
0.968487280368808,0.0,0.0,7.41427201131503,18.372504033780125,1.4636588760201137,0.0
0.9893149638175996,0.0,0.0,6.9050064924774945,10.235940435665793,1.1735554564403248,0.0
1.0101426472663912,0.0,0.0,4.998916156379912,7.979710170406513,0.906673888432606,0.006017603456619757
1.0309703307151827,0.0,0.0,3.1368100975303896,5.895018169144168,0.7970583034708331,0.002843668117767379
1.0517980141639744,0.0,0.0,1.6558539391618055,3.9720363358520245,0.63792881026067,0.0
1.072625697612766,0.0,0.0,0.9620119892282754,2.7907645401069328,0.5491223119342263,0.0
1.0934533810615576,0.0,0.0,0.6225208432906851,1.872453796210836,0.4853780225225448,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.4803506079752211,1.2094373564881882,0.47064001616978973,0.0
1.1351087479591406,0.0,0.0,0.3281369996953037,0.8013854578303206,0.4510324159309973,0.007842126733362815
1.1559364314079323,0.0,0.0,0.2791225426585371,0.45522682197997205,0.5329796827488432,0.013541647461803414
1.1767641148567238,0.0,0.0,0.2733929568302257,0.3187326217802982,0.5438836529722321,0.020126855067015045
1.1975917983055153,0.0022417542583786846,0.0,0.23706551282354457,0.24267680618718998,0.5985483869871088,0.037196915720275676
1.218419481754307,0.0032486549852232633,0.0,0.27559423124644195,0.19194449499260482,0.704416689295912,0.03321489132188582
1.2392471652030985,0.0020935844542753195,0.0,0.32188860984483136,0.1131397513674185,0.7406055006998966,0.039297933946475065
1.26007484865189,0.0030374228880145028,0.0,0.37360301522578326,0.08123420125425582,0.8094731996558652,0.06677558780544046
1.2809025321006817,0.002939450139533555,0.0,0.4213211866664758,0.09538869636479391,0.8470515485422483,0.11526518543589463
1.3017302155494732,0.0037948562998307315,0.0,0.4772031797037153,0.05819574502150703,0.7471123340291758,0.18219396904967838
