r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.001991755686927461,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0018673127719901052,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.008770890063449895,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.02806736919443042,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.14166006752212887,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.44989446638393116,0.0
0.7602104458808924,0.0,0.0,0.0013907906235212765,0.1092557287569328,0.8970599521712229,0.0
0.781038129329684,0.0,0.0,0.015811301603833733,0.3020782984983288,1.3755832395335272,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.08375361776217094,0.6310814913442344,1.846329752757111,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.3028289855083766,0.8715594442437995,2.1221780278567217,0.0
0.8435211796760587,0.0,0.0,0.694732559472052,1.3685184535515516,2.665965594071599,0.0
0.8643488631248503,0.0,0.0,1.1436436036218365,2.494248981807968,3.204999336960918,0.00435290165153889
0.8851765465736419,0.0,0.0,1.7767431060482632,4.370445406841122,3.9166311656421664,0.0
0.9060042300224334,0.0,0.0,2.9151160108917806,5.787027165398804,4.307556376188438,0.003055531024432
0.926831913471225,0.0,0.0,4.353809297873096,7.249496422330054,4.150762528554738,0.0
0.9476595969200166,0.0,0.0,6.547095917565538,10.707988671319054,3.2256642087363137,0.003714351057428335
0.968487280368808,0.0,0.0,7.8144644557537095,18.372504033780125,2.353165851025301,0.0
0.9893149638175996,0.0,0.0,6.562548392172639,10.235940435665793,1.5513269819564643,0.0
1.0101426472663912,0.0,0.0,4.359281753767228,7.979710170406513,1.1319638381213344,0.006017603456619757
1.0309703307151827,0.0,0.0,3.130760319135943,5.895018169144168,0.7849587466819017,0.002843668117767379
1.0517980141639744,0.0,0.0,2.404221450059872,3.9720363358520245,0.552920073585842,0.0
1.072625697612766,0.0,0.0,2.11894144032635,2.7907645401069328,0.4380403175353173,0.0
1.0934533810615576,0.0,0.0,1.7384869338549778,1.872453796210836,0.36638645744430337,0.0030989671097597852
1.1142810645103491,0.0,0.0,1.4378149599905008,1.2094373564881882,0.29261249973692516,0.0
1.1351087479591406,0.0,0.0,1.2089914551511411,0.8013854578303206,0.26700120887754614,0.007842126733362815
1.1559364314079323,0.0,0.0,1.0376861769094259,0.45522682197997205,0.25325558288630184,0.013541647461803414
1.1767641148567238,0.0,0.0,0.8201788704906793,0.3187326217802982,0.2466921584986109,0.020126855067015045
1.1975917983055153,0.0,0.0,0.6826141716763124,0.24267680618718998,0.22417542583786726,0.037196915720275676
1.218419481754307,0.0,0.0,0.5717632773992951,0.19194449499260482,0.24473200888682065,0.03321489132188582
1.2392471652030985,0.0,0.0,0.48257121671046266,0.1131397513674185,0.23448145887883648,0.039297933946475065
1.26007484865189,0.0,0.0,0.4986435907823794,0.08123420125425582,0.22223810797306165,0.06677558780544046
1.2809025321006817,0.0,0.0,0.49774689029434677,0.09538869636479391,0.2184991270386617,0.11526518543589463
1.3017302155494732,0.0,0.0,0.49475439009043476,0.05819574502150703,0.25947329950092485,0.18219396904967838
