r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0017245186023076193,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0016167723947062699,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.004556451327586524,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.01000651022669556,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.08626166642917832,0.005076760531221564
0.7393827624321008,0.0,0.0,0.001272978423443683,0.0,0.36152587225800525,0.0
0.7602104458808924,0.0,0.0,0.006020929971279167,0.1092557287569328,0.8453385679676003,0.0
0.781038129329684,0.0,0.0,0.03194303857149464,0.3020782984983288,1.3883813550538868,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.1060685583687824,0.6310814913442344,1.6981792661287705,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.289960064125067,0.8715594442437995,1.9988736335430166,0.0
0.8435211796760587,0.0,0.0,0.46654413470480344,1.3685184535515516,2.3953177901301212,0.0
0.8643488631248503,0.0,0.0,1.0097608783123524,2.494248981807968,3.0143784153309783,0.00435290165153889
0.8851765465736419,0.0,0.0,1.5614476904730157,4.370445406841122,3.589198018885925,0.0
0.9060042300224334,0.0,0.0,2.502794424697507,5.787027165398804,4.231519977528888,0.003055531024432
0.926831913471225,0.0,0.0,3.397790468179825,7.249496422330054,3.7866649137511845,0.0
0.9476595969200166,0.0,0.0,4.41481399038388,10.707988671319054,2.9525085665021145,0.003714351057428335
0.968487280368808,0.0,0.0,4.507441555521993,18.372504033780125,2.2362845840894634,0.0
0.9893149638175996,0.0,0.0,4.121274886210505,10.235940435665793,1.5806753057360474,0.0
1.0101426472663912,0.0,0.0,3.2805954549504164,7.979710170406513,1.0141882414784296,0.006017603456619757
1.0309703307151827,0.0,0.0,2.684510790105619,5.895018169144168,0.704520392720394,0.002843668117767379
1.0517980141639744,0.0,0.0,2.1665696781042585,3.9720363358520245,0.5429005900708389,0.0
1.072625697612766,0.0,0.0,1.8775870208246557,2.7907645401069328,0.3659600990975929,0.0
1.0934533810615576,0.0,0.0,1.577989996011498,1.872453796210836,0.32246641748076654,0.0030989671097597852
1.1142810645103491,0.0,0.0,1.3878320011114857,1.2094373564881882,0.24158141861028204,0.0
1.1351087479591406,0.0,0.0,1.1499446516818952,0.8013854578303206,0.22307521895003526,0.007842126733362815
1.1559364314079323,0.0,0.0,0.9437716839412849,0.45522682197997205,0.20885896537552975,0.013541647461803414
1.1767641148567238,0.0,0.0,0.7975816604382734,0.3187326217802982,0.2161059319397991,0.020126855067015045
1.1975917983055153,0.0,0.0,0.6774000868011527,0.24267680618718998,0.21253670345193654,0.037196915720275676
1.218419481754307,0.0,0.0,0.5747442407464365,0.19194449499260482,0.2109583265382524,0.03321489132188582
1.2392471652030985,0.0,0.0,0.522959576082558,0.1131397513674185,0.20891192770715628,0.039297933946475065
1.26007484865189,0.0,0.0,0.5229091870426512,0.08123420125425582,0.20688443946700064,0.06677558780544046
1.2809025321006817,0.0,0.0,0.5276756398419341,0.09538869636479391,0.2002113360171994,0.11526518543589463
1.3017302155494732,0.0,0.0,0.5676036881230484,0.05819574502150703,0.1996059279506525,0.18219396904967838
