r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0019050320451773424,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.001778078550018071,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.008317024532599759,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.04834378767786793,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.2798136797010299,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.9334764522434751,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,1.5912901784303837,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,2.3255790796667797,0.0
0.7602104458808924,0.0,0.0,0.0023230238149097742,0.1092557287569328,3.089621673830031,0.0
0.781038129329684,0.0,0.0,0.005501970957688059,0.3020782984983288,4.293738135379746,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.013571693326571491,0.6310814913442344,5.82016848427966,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.050581225763502706,0.8715594442437995,7.081371606890392,0.0
0.8435211796760587,0.0,0.0,0.11698391051982365,1.3685184535515516,6.920919093334076,0.0
0.8643488631248503,0.0,0.0,0.25787025508145694,2.494248981807968,6.307488469239847,0.00435290165153889
0.8851765465736419,0.0,0.0,0.5791423974182878,4.370445406841122,4.97839714703797,0.0
0.9060042300224334,0.0,0.0,0.9535368271476601,5.787027165398804,3.737275557517008,0.003055531024432
0.926831913471225,0.0,0.0,1.4878707509107831,7.249496422330054,2.753811200740356,0.0
0.9476595969200166,0.0,0.0,1.9965039485322016,10.707988671319054,2.117594790786867,0.003714351057428335
0.968487280368808,0.0,0.0,2.223592343665797,18.372504033780125,1.6739563861713138,0.0
0.9893149638175996,0.0,0.0,2.1439876247817637,10.235940435665793,1.3360485902350963,0.0
1.0101426472663912,0.0,0.0,1.826237090720396,7.979710170406513,1.0795587413084098,0.006017603456619757
1.0309703307151827,0.0,0.0,1.590887829415149,5.895018169144168,0.8696516637970134,0.002843668117767379
1.0517980141639744,0.0,0.0,1.12741892939912,3.9720363358520245,0.7372518833261119,0.0
1.072625697612766,0.0,0.0,0.8209232466249451,2.7907645401069328,0.6062112674081918,0.0
1.0934533810615576,0.0,0.0,0.6226390701842738,1.872453796210836,0.5372999009615403,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.4692843560820312,1.2094373564881882,0.5022640170509264,0.0
1.1351087479591406,0.0,0.0,0.3803244370655284,0.8013854578303206,0.524118333819071,0.007842126733362815
1.1559364314079323,0.0,0.0,0.2928919255338899,0.45522682197997205,0.5536310496369584,0.013541647461803414
1.1767641148567238,0.0,0.0,0.23510943934814066,0.3187326217802982,0.6035283546153252,0.020126855067015045
1.1975917983055153,0.0018721899764481036,0.0,0.25555393178516606,0.24267680618718998,0.7034753836503835,0.037196915720275676
1.218419481754307,0.0027130981362212037,0.0,0.2708576305994169,0.19194449499260482,0.7967464860036179,0.03321489132188582
1.2392471652030985,0.005245340093133058,0.0,0.34356977610021616,0.1131397513674185,0.8746604605299397,0.039297933946475065
1.26007484865189,0.00591894028935075,0.0,0.3728932382290957,0.08123420125425582,0.8633197193467286,0.06677558780544046
1.2809025321006817,0.019638937914573436,0.0,0.4361480795194889,0.09538869636479391,0.8117427671356998,0.11526518543589463
1.3017302155494732,0.016638591172632628,0.0,0.4817268301409827,0.05819574502150703,0.7546789567586928,0.18219396904967838
