r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.01220656378816087,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.011044955814664196,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.006694395233016848,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.012225314270170332,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.008405364684545294,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.010311078498827727,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.007138743865859329,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0022033996649725596,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.006138250014231624,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.004990214719559855,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0015594770218667062,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0029299861748798887,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0055153704711579255,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.002600147350376468,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.0012278664623372611,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.0046460476298195484,0.0
0.781038129329684,0.0,0.0,0.0011003941915376117,0.3020782984983288,0.004401576766150447,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.005219882048681342,0.6310814913442344,0.008351811277890147,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.20232490305401077,0.8715594442437995,0.011901464885530061,0.0
0.8435211796760587,0.0,0.0,0.9170029114940984,1.3685184535515516,0.03207623352962899,0.0
0.8643488631248503,0.0,0.0,2.4421301509108,2.494248981807968,0.039534115761617174,0.00435290165153889
0.8851765465736419,0.0,0.0,5.114615551164474,4.370445406841122,0.04454941518602202,0.0
0.9060042300224334,0.0,0.0,8.460799325617318,5.787027165398804,0.07360061273009458,0.003055531024432
0.926831913471225,0.0,0.0,13.158747675728403,7.249496422330054,0.0851774747107547,0.0
0.9476595969200166,0.0,0.0,16.6268191056348,10.707988671319054,0.11511104757542513,0.003714351057428335
0.968487280368808,0.0,0.0,15.65603672675656,18.372504033780125,0.12810525571811232,0.0
0.9893149638175996,0.0,0.0,11.192493297765107,10.235940435665793,0.10699362426934006,0.0
1.0101426472663912,0.0,0.0,6.962857841565037,7.979710170406513,0.09539062613633177,0.006017603456619757
1.0309703307151827,0.0,0.0,4.4594120537913655,5.895018169144168,0.07010263956533626,0.002843668117767379
1.0517980141639744,0.0,0.0,2.586146112539841,3.9720363358520245,0.052184083922671216,0.0
1.072625697612766,0.0,0.0,1.522821374336252,2.7907645401069328,0.026838997402095048,0.0
1.0934533810615576,0.0,0.0,1.0055424478810029,1.872453796210836,0.025826327527932073,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.6595932193779706,1.2094373564881882,0.02108535701290208,0.0
1.1351087479591406,0.0,0.0,0.4787919967989319,0.8013854578303206,0.01771374090442199,0.007842126733362815
1.1559364314079323,0.0,0.0,0.32102562678585866,0.45522682197997205,0.016076400715410662,0.013541647461803414
1.1767641148567238,0.0,0.0,0.16384946494777616,0.3187326217802982,0.01793618403274469,0.020126855067015045
1.1975917983055153,0.0,0.0,0.1146716360574463,0.24267680618718998,0.018253852270369006,0.037196915720275676
1.218419481754307,0.0,0.0,0.06827963642823374,0.19194449499260482,0.029391896475729724,0.03321489132188582
1.2392471652030985,0.0,0.0,0.05157917758247516,0.1131397513674185,0.0253524771168098,0.039297933946475065
1.26007484865189,0.0,0.0,0.033822515939147174,0.08123420125425582,0.033822515939147174,0.06677558780544046
1.2809025321006817,0.0,0.0,0.023321238773555946,0.09538869636479391,0.04868820024654657,0.11526518543589463
