r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.012679118426538575,0.0
0.7602104458808924,0.0,0.0,0.011993932141791933,0.1092557287569328,0.0899544910634395,0.0
0.781038129329684,0.0,0.0,0.04545128871366897,0.3020782984983288,0.1477166883194242,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.17787403231779833,0.6310814913442344,0.382698675592839,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.6964116172635078,0.8715594442437995,0.7117736382325558,0.0
0.8435211796760587,0.0,0.0,1.5002481208482665,1.3685184535515516,1.0228964460329109,0.0
0.8643488631248503,0.0,0.0,3.15918013846289,2.494248981807968,1.4009873741788468,0.00435290165153889
0.8851765465736419,0.0,0.0,5.369888593807073,4.370445406841122,2.0170256991565307,0.0
0.9060042300224334,0.0,0.0,8.368555407751566,5.787027165398804,2.655812992671915,0.003055531024432
0.926831913471225,0.0,0.0,10.917770978086931,7.249496422330054,2.9856432090851177,0.0
0.9476595969200166,0.0,0.0,13.237267060348291,10.707988671319054,3.3266834419883997,0.003714351057428335
0.968487280368808,0.0,0.0,13.03618210322021,18.372504033780125,3.2073146444430685,0.0
0.9893149638175996,0.0,0.0,11.441374044634996,10.235940435665793,3.063072902695531,0.0
1.0101426472663912,0.0,0.0,8.511903458089858,7.979710170406513,2.5576469688514214,0.006017603456619757
1.0309703307151827,0.00652152724401338,0.0,6.146539427482611,5.895018169144168,2.16514704501244,0.002843668117767379
1.0517980141639744,0.0,0.0,4.035184540629732,3.9720363358520245,1.5194600172402313,0.0
1.072625697612766,0.012049703850884089,0.0,2.6208105875672927,2.7907645401069328,1.1085727542813364,0.0
1.0934533810615576,0.0,0.0,1.7102703225745506,1.872453796210836,0.7072982350986291,0.0030989671097597852
1.1142810645103491,0.0,0.0,1.169602532720454,1.2094373564881882,0.628068185828406,0.0
1.1351087479591406,0.005379839161793553,0.0,0.8284952309162079,0.8013854578303206,0.34699962593568423,0.007842126733362815
1.1559364314079323,0.0,0.0,0.44095644145797,0.45522682197997205,0.3112633704409197,0.013541647461803414
1.1767641148567238,0.00500571648436278,0.0,0.257794398944683,0.3187326217802982,0.21274295058541806,0.020126855067015045
1.1975917983055153,0.004833122973156806,0.0,0.19815804189942907,0.24267680618718998,0.21990709527863464,0.037196915720275676
1.218419481754307,0.0,0.0,0.13774447547841634,0.19194449499260482,0.10505934570387684,0.03321489132188582
1.2392471652030985,0.0,0.0,0.09478718408677052,0.1131397513674185,0.12186923668299071,0.039297933946475065
1.26007484865189,0.017462798204441254,0.0,0.07858259191998568,0.08123420125425582,0.10914248877775788,0.06677558780544046
1.2809025321006817,0.00844976588891202,0.0,0.06548568563906816,0.09538869636479391,0.07604789300020821,0.11526518543589463
1.3017302155494732,0.020453855606597127,0.0,0.08999696466902739,0.05819574502150703,0.10226927803298566,0.18219396904967838
