step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30020.27734375,7.720488771291386,-30012.55685497871,311.0853550816985
10,1.0,-30022.30859375,9.749688525493351,-30012.558905224505,392.84887352821585
20,2.0,-30024.134765625,11.568283445948218,-30012.566482179052,466.126390449576
30,3.0,-30023.509765625,10.963211689925606,-30012.546553935073,441.7459441270413
40,4.0,-30025.259765625,12.699495376899282,-30012.5602702481,511.7068550596817
50,5.0,-30027.064453125,14.49061739795466,-30012.573835727046,583.8773932756787
60,6.0,-30027.25390625,14.692440040102849,-30012.561466209896,592.0095297447658
70,7.0,-30026.080078125,13.524566181257951,-30012.55551194374,544.9518284991711
80,8.0,-30026.013671875,13.454489505641082,-30012.559182369358,542.1281954154367
90,9.0,-30027.24609375,14.692845354193729,-30012.553248395805,592.0258612597277
100,10.0,-30027.3671875,14.811924290006651,-30012.555263209993,596.8239659040685
110,11.0,-30028.65625,16.1014433788232,-30012.554806621178,648.7831767147622
120,12.0,-30029.625,17.077701020505117,-30012.547298979494,688.1199938659181
130,13.0,-30029.44921875,16.891970212429843,-30012.55724853757,680.6362533811764
140,14.0,-30030.60546875,18.04707153694286,-30012.55839721306,727.1793047780851
150,15.0,-30030.3359375,17.77968126314706,-30012.556256236854,716.4052202954463
160,16.0,-30029.373046875,16.8196383617627,-30012.55340851324,677.7217514480635
170,17.0,-30029.47265625,16.90806943401102,-30012.564586815988,681.2849470339335
180,18.0,-30029.98046875,17.430482380771135,-30012.549986369228,702.3347823301726
190,19.0,-30030.216796875,17.66518814094264,-30012.55160873406,711.7918940371636
200,20.0,-30028.94921875,16.387903448780527,-30012.56131530122,660.3256496357478
210,21.0,-30028.087890625,15.534628250372798,-30012.553262374626,625.9442230263189
220,22.0,-30028.7734375,16.213769140769692,-30012.55966835923,653.309172487191
230,23.0,-30029.232421875,16.671124428023358,-30012.561297446977,671.7376083218305
240,24.0,-30029.99609375,17.43707130885742,-30012.559022441143,702.6002731681298
250,25.0,-30029.8515625,17.28987016477108,-30012.561692335228,696.6690269047056
260,26.0,-30030.126953125,17.573359736177576,-30012.553593388824,708.0918081035956
270,27.0,-30031.078125,18.52462991591966,-30012.55349508408,746.4217934724103
280,28.0,-30031.37890625,18.830598558566514,-30012.548307691435,758.750334664724
290,29.0,-30029.44140625,16.89093386844386,-30012.550472381557,680.5944954761503
300,30.0,-30029.130859375,16.575865625116414,-30012.554993749884,667.8992997114797
310,31.0,-30029.73828125,17.172614497882343,-30012.565666752118,691.944388109159
320,32.0,-30028.193359375,15.642243948601932,-30012.5511154264,630.2804339434906
330,33.0,-30027.462890625,14.912010631593011,-30012.550879993407,600.856792844637
340,34.0,-30028.091796875,15.531234998735524,-30012.560561876264,625.8074971114535
350,35.0,-30028.328125,15.755359958418971,-30012.57276504158,634.8382715521932
360,36.0,-30028.185546875,15.622338133638303,-30012.56320874136,629.4783593987833
370,37.0,-30027.30859375,14.744516737571413,-30012.56407701243,594.1078810802061
380,38.0,-30027.869140625,15.308798500931012,-30012.56034212407,616.8447566746104
390,39.0,-30028.23046875,15.674942223117249,-30012.55552652688,631.5979611933171
400,40.0,-30027.65625,15.097328869872715,-30012.558921130127,608.3239094568296
410,41.0,-30027.083984375,14.53166335256412,-30012.552321022435,585.5312776012195
420,42.0,-30026.783203125,14.23351803258817,-30012.54968509241,573.5179652996006
430,43.0,-30026.720703125,14.153300425038093,-30012.567402699962,570.285718784158
440,44.0,-30026.66796875,14.131075743231172,-30012.536893006767,569.3902090261239
450,45.0,-30027.123046875,14.573236192509372,-30012.54981068249,587.2063919701715
460,46.0,-30027.826171875,15.26774060806275,-30012.558431266938,615.190391315085
470,47.0,-30027.349609375,14.793280361937182,-30012.556329013063,596.0727371729064
480,48.0,-30027.3359375,14.789765700296979,-30012.546171799702,595.9311192265918
490,49.0,-30028.353515625,15.794554727381222,-30012.55896089762,636.4175651670362
500,50.0,-30028.45703125,15.90900930649866,-30012.5480219435,641.0293383902383
510,51.0,-30028.400390625,15.839162099562442,-30012.56122852544,638.2149513980552
520,52.0,-30027.96875,15.410022578160635,-30012.558727421838,620.9234269428566
530,53.0,-30027.89453125,15.345387341646001,-30012.549143908353,618.319048373366
540,54.0,-30027.6953125,15.135926474437106,-30012.55938602556,609.8791412403231
550,55.0,-30027.87109375,15.308067966774718,-30012.563025783224,616.81532091165
560,56.0,-30028.060546875,15.502012384864365,-30012.558534490137,624.6300163221116
