step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,303.80742486120994,2.5491120958983933,0,1.4651081528312266,8,1.3482857291324524,14
10,5.0,689.8374662248704,2.5549980023745107,0,1.473839861241837,5,1.1479838893947691,18
20,10.0,749.7317244208866,2.5176016508469408,2,1.4090237446641776,5,0.887492214161979,18
30,15.0,870.8834023197742,2.471923754142774,2,1.541812835043581,5,0.7623162334008943,28
40,20.0,857.3480401862608,2.4174400153992748,2,1.5479688107050815,6,0.913507948867727,16
50,25.0,873.9369032970557,2.331817043312024,8,1.578742846217541,8,1.014908543153809,14
60,30.0,888.4848622448815,2.26051818419729,14,1.4757751260923364,6,1.1799793306276847,14
70,35.0,931.089240936099,2.1790051112358504,18,1.358705607526158,14,0.8793489203797056,34
80,40.0,876.1556971730885,2.117355150229889,26,1.2987436336388687,14,1.0950891558345992,20
90,45.0,881.4863756181522,2.078620605137759,30,1.2514472121010667,11,1.012606859379911,28
100,50.0,863.1642038694872,2.035998745347715,34,1.2173689503652392,12,0.9826251461637973,28
110,55.0,875.5597149880566,2.0249066454303457,42,1.2408188164119958,16,0.8019762515055685,28
120,60.0,894.9994389474143,1.9978771654580751,48,1.300677925956557,16,0.8748808398325764,32
130,65.0,866.0960213550345,1.9330987907313515,54,1.3003958960848365,15,1.0162807634824826,22
140,70.0,909.1028817985199,1.8876528648104995,54,1.3536637215901572,17,0.8907749669323349,28
150,75.0,899.7497038059902,1.8494464496063177,50,1.2957912067889787,20,1.0690173527712783,26
160,80.0,973.1412311165899,1.8097137223548294,50,1.3392859330302147,19,0.8589228217912127,26
170,85.0,901.3537701814195,1.770152637371279,46,1.2581636230052364,22,0.8708310679259292,22
180,90.0,879.6674112709526,1.723402980545813,50,1.3060359730686233,24,0.8673767256556603,34
190,95.0,900.5514205650198,1.660345780025253,50,1.2506872219287872,20,1.10023824805227,30
200,100.0,930.3618749370588,1.6065499079351342,50,1.0374492133682152,18,0.8806895522019704,34
210,105.0,951.4093402373333,1.5250224244030888,46,0.974121382503929,23,0.8743643987664903,32
220,110.0,901.909797720586,1.4504077854190303,52,1.2119156500057997,20,0.8737924105925554,34
230,115.0,921.6097284035988,1.3516006332931758,52,1.237837764076482,20,0.9017283940844293,38
240,120.0,875.6772936413648,1.219586316499274,52,1.1160252900140175,21,0.8905185100725528,32
250,125.0,831.4970385634655,1.067597067205767,50,0.8703617265093826,16,0.9276606045874879,38
260,130.0,895.1262886564768,0.931246301529275,48,1.0009058022096187,21,0.8763169692620869,30
270,135.0,846.0094059314126,0.8802325731557773,54,0.9086609971013769,23,0.9562305392966023,38
280,140.0,921.696111084282,0.969643862925446,54,1.1389329768261103,22,0.9134146541250573,46
290,145.0,863.4248016398037,1.0701464094202382,54,1.0181471048186008,22,0.8296661394559951,34
300,150.0,934.8962358610296,1.1077524816483675,56,0.9304336857343263,20,0.9005620590826495,40
310,155.0,887.8701649479781,1.0768066766718052,58,0.9634545410491399,20,0.8187482165708682,40
320,160.0,894.6688627414469,0.9843433067999632,54,0.8985269013378135,19,0.9058508966496848,56
330,165.0,887.6642765283264,0.9304954145721005,56,0.9590820319768868,23,0.8355006929247878,32
340,170.0,857.9761320149239,0.9305297923120289,48,0.9218290506364661,19,1.0871910507863243,32
350,175.0,900.5317933340627,0.97157450083467,46,0.9680325312343162,20,0.8707344245132721,34
360,180.0,883.524236895019,1.0381260461130781,48,0.8682940378979097,20,0.8567218486664541,36
370,185.0,846.3364915187913,1.0944591318307377,48,1.003128964048221,22,0.8316279759075365,40
380,190.0,892.0603711228458,1.0700645648133398,46,0.9357990083864399,22,0.8744673605614193,38
390,195.0,894.3288111729099,1.0150419223032288,48,0.8686387741007667,21,0.9099756335851085,48
400,200.0,919.5840710564984,0.9771257958008044,44,0.9802686162534736,20,0.92355494776239,32
410,205.0,908.1561573680491,0.9466645506897023,48,0.8874237271325272,18,0.9075471717820981,50
420,210.0,963.4143987653227,0.9346183899914863,44,0.920423943909752,18,0.924934298808961,44
430,215.0,931.6265128504258,0.9549416560416373,48,0.9172836676291635,20,0.8825410129800523,46
440,220.0,907.8656151605293,0.9744510654621595,46,0.9168689130054201,21,0.81490334213743,34
