r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.008809810019357434,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.006048955519275888,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.004872033411230975,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0036596380001412384,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0022810792458820444,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.001991755686927461,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.0,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.0,0.0
0.781038129329684,0.0,0.0,0.0026352169339722885,0.3020782984983288,0.0,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.006250269982251567,0.6310814913442344,0.0,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.009500517192419643,0.8715594442437995,0.0023751292981049107,0.0
0.8435211796760587,0.0,0.0,0.0655194934136239,1.3685184535515516,0.0,0.0
0.8643488631248503,0.0,0.0,0.16568308086337166,2.494248981807968,0.008606913291603702,0.00435290165153889
0.8851765465736419,0.0,0.0,0.5867765916048578,4.370445406841122,0.04513666089268124,0.0
0.9060042300224334,0.0,0.0,1.9819263708582164,5.787027165398804,0.1331729181999607,0.003055531024432
0.926831913471225,0.0,0.0,11.098330557075688,7.249496422330054,0.06737035664020324,0.0
0.9476595969200166,0.0,0.0,39.6199993141315,10.707988671319054,0.10292768701572594,0.003714351057428335
0.968487280368808,0.0,0.0,38.36962890737734,18.372504033780125,0.40276327384628285,0.0
0.9893149638175996,0.0,0.0,11.042425939325867,10.235940435665793,0.4598957701935483,0.0
1.0101426472663912,0.0,0.0,2.480552627866454,7.979710170406513,0.448216718087014,0.006017603456619757
1.0309703307151827,0.0,0.0,0.7811776351853594,5.895018169144168,0.31231980961428285,0.002843668117767379
1.0517980141639744,0.0,0.0,0.2615653436148521,3.9720363358520245,0.13586866459993707,0.0
1.072625697612766,0.0,0.0,0.13902715022253304,2.7907645401069328,0.06636974508110863,0.0
1.0934533810615576,0.0,0.0,0.08672266607397205,1.872453796210836,0.06386552927928175,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.05891092361960208,1.2094373564881882,0.06667939706394525,0.0
1.1351087479591406,0.0,0.0,0.023705714806885055,0.8013854578303206,0.07922699422301044,0.007842126733362815
1.1559364314079323,0.0,0.0,0.011429586876103919,0.45522682197997205,0.034890317832317184,0.013541647461803414
1.1767641148567238,0.0,0.0,0.007545877789369225,0.3187326217802982,0.007545877789369225,0.020126855067015045
1.1975917983055153,0.0,0.0,0.008406578468920067,0.24267680618718998,0.007846139904325394,0.037196915720275676
1.218419481754307,0.0,0.0,0.010828849950744209,0.19194449499260482,0.00974596495566979,0.03321489132188582
1.2392471652030985,0.0,0.0,0.009421130044238939,0.1131397513674185,0.013084902839220747,0.039297933946475065
1.26007484865189,0.0,0.0,0.006581082924031422,0.08123420125425582,0.027843043140132924,0.06677558780544046
1.2809025321006817,0.0,0.0,0.006858716992244964,0.09538869636479391,0.024985326186035235,0.11526518543589463
1.3017302155494732,0.0,0.0,0.0075897125996614604,0.05819574502150703,0.0469613467104054,0.18219396904967838
1.322557898998265,0.0,0.0,0.006893019081856501,0.06460966611468841,0.06663251779127947,0.19601157999946167
