r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0020342430743702494,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.014142313399451843,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.023152907739321153,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.06511901125338798,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.2767379399784651,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.6826900424121009,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,1.4347309618252992,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,2.1644093443210397,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,2.8534872681582586,0.0
0.781038129329684,0.0,0.0,0.006564158619217013,0.3020782984983288,3.908956457743744,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.012455221594097853,0.6310814913442344,4.832625978509986,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.03549778066371702,0.8715594442437995,5.633300581439388,0.0
0.8435211796760587,0.0,0.0,0.09192000782424666,1.3685184535515516,5.975738467839498,0.0
0.8643488631248503,0.0,0.0,0.1786606361813856,2.494248981807968,5.709993932357123,0.00435290165153889
0.8851765465736419,0.0,0.0,0.33133536471770253,4.370445406841122,5.23492841016711,0.0
0.9060042300224334,0.0,0.0,0.6162935938163716,5.787027165398804,4.527887894410835,0.003055531024432
0.926831913471225,0.0,0.0,0.9501764157915243,7.249496422330054,3.6616365066438945,0.0
0.9476595969200166,0.0,0.0,1.1868087207513334,10.707988671319054,3.06846162052741,0.003714351057428335
0.968487280368808,0.0,0.0,1.1989286800881924,18.372504033780125,2.5771630144091793,0.0
0.9893149638175996,0.0,0.0,0.9921465378210291,10.235940435665793,2.075666021393293,0.0
1.0101426472663912,0.0,0.0,0.8254230253806903,7.979710170406513,1.6626191208539882,0.006017603456619757
1.0309703307151827,0.0,0.0,0.5958776984659306,5.895018169144168,1.419055425219175,0.002843668117767379
1.0517980141639744,0.0,0.0,0.4319486910984429,3.9720363358520245,1.2469803694140922,0.0
1.072625697612766,0.0,0.0,0.35906959590635423,2.7907645401069328,1.1120135950767034,0.0
1.0934533810615576,0.0,0.0,0.30979708941094136,1.872453796210836,0.9863269495299787,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.25532273546982776,1.2094373564881882,0.9519506621411918,0.0
1.1351087479591406,0.0,0.0,0.21237077652966987,0.8013854578303206,0.960330291917094,0.007842126733362815
1.1559364314079323,0.0,0.0,0.23075990277185518,0.45522682197997205,1.0024569802231904,0.013541647461803414
1.1767641148567238,0.0,0.0,0.24001434403274,0.3187326217802982,1.1677806337175307,0.020126855067015045
1.1975917983055153,0.0,0.0,0.2601245007039076,0.24267680618718998,1.2215148736095829,0.037196915720275676
1.218419481754307,0.0,0.0,0.3003103101079575,0.19194449499260482,1.2920536395962094,0.03321489132188582
1.2392471652030985,0.0,0.0,0.3702640335614058,0.1131397513674185,1.3172186452166832,0.039297933946475065
1.26007484865189,0.0016813395995796726,0.0,0.46615140398346444,0.08123420125425582,1.276136756080961,0.06677558780544046
1.2809025321006817,0.012203307136016823,0.0,0.5357251832711373,0.09538869636479391,1.218703605983554,0.11526518543589463
1.3017302155494732,0.018117764881331207,0.0,0.6037942078930612,0.05819574502150703,1.1327541695371506,0.18219396904967838
