r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.031039480073391607,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.21938595747796266,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.773664319652422,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,1.3024441668021585,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,1.8247919605026173,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,2.4252377901188575,0.0
0.781038129329684,0.0,0.0,0.0031288569457382192,0.3020782984983288,3.1705750383480598,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.008905316474524095,0.6310814913442344,3.8906338197587473,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.03290056689399946,0.8715594442437995,4.638039915856954,0.0
0.8435211796760587,0.0,0.0,0.08136956704737046,1.3685184535515516,4.581732544513452,0.0
0.8643488631248503,0.0,0.0,0.20608713527416553,2.494248981807968,4.091936714844455,0.00435290165153889
0.8851765465736419,0.0,0.0,0.4311708063056521,4.370445406841122,3.4518024437011507,0.0
0.9060042300224334,0.0,0.0,0.9890215578294183,5.787027165398804,2.627572947524852,0.003055531024432
0.926831913471225,0.0,0.0,2.1804806208147043,7.249496422330054,2.0486444963225234,0.0
0.9476595969200166,0.0,0.0,4.641799072562802,10.707988671319054,1.6110273337924248,0.003714351057428335
0.968487280368808,0.0,0.0,6.365966618182096,18.372504033780125,1.2623403171483272,0.0
0.9893149638175996,0.0,0.0,5.81798368611428,10.235940435665793,0.9503790110725235,0.0
1.0101426472663912,0.0,0.0,4.210040697646673,7.979710170406513,0.7532181816879747,0.006017603456619757
1.0309703307151827,0.0,0.0,2.7062135373803606,5.895018169144168,0.6267209851000243,0.002843668117767379
1.0517980141639744,0.0,0.0,1.6281546178046724,3.9720363358520245,0.5107033912435721,0.0
1.072625697612766,0.0,0.0,1.0064588147294535,2.7907645401069328,0.43852848356068813,0.0
1.0934533810615576,0.0,0.0,0.6954991019659399,1.872453796210836,0.3857971300117059,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.47194582140436986,1.2094373564881882,0.353575045351809,0.0
1.1351087479591406,0.0,0.0,0.31109145610533223,0.8013854578303206,0.33627505017100207,0.007842126733362815
1.1559364314079323,0.0,0.0,0.25188985691313454,0.45522682197997205,0.3561694007013696,0.013541647461803414
1.1767641148567238,0.0,0.0,0.20721492470799466,0.3187326217802982,0.4475107243139398,0.020126855067015045
1.1975917983055153,0.0,0.0,0.18942354615343227,0.24267680618718998,0.48930719299118275,0.037196915720275676
1.218419481754307,0.0,0.0,0.2155750030647366,0.19194449499260482,0.5657236660943381,0.03321489132188582
1.2392471652030985,0.002485763572934667,0.0,0.22289013370647645,0.1131397513674185,0.6371840625289183,0.039297933946475065
1.26007484865189,0.006411388132990705,0.0,0.2925195835676991,0.08123420125425582,0.6723943304473956,0.06677558780544046
1.2809025321006817,0.006204587387712251,0.0,0.3269041979900901,0.09538869636479391,0.679014532242758,0.11526518543589463
1.3017302155494732,0.007509541459208434,0.0,0.3619598983338458,0.05819574502150703,0.6814908874231632,0.18219396904967838
