r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.014002494010615978,0.0,0.028004988021231955,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.011852857403442519,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.008809810019357434,0.0
0.32282909345626937,0.0,0.0,0.015420222253022307,0.0,0.0077101111265111535,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.006804149476394787,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.018146866557827664,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.005412843351718152,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.00974406682246195,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.008816796387334722,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.008015847328355504,0.0
0.4686228775978104,0.0,0.0,0.0036596380001412384,0.0,0.0036596380001412384,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.006709704432365168,0.0
0.5102782444953935,0.0,0.0,0.0030866130606410566,0.0,0.01851967836384634,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0028493029842206774,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.007915031023561283,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0073499208314868345,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.004562158491764089,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.002129065538956163,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.003983511373854922,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0018673127719901052,0.0,0.0018673127719901052,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0035083560253799575,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0016510217173194362,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0015567040387047162,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0014702433541958593,0.0,0.004410730062587577,0.0
0.7602104458808924,0.0,0.0,0.0013907906235212765,0.1092557287569328,0.0013907906235212765,0.0
0.781038129329684,0.0,0.0,0.0,0.3020782984983288,0.006588042334930722,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.010000431971602506,0.6310814913442344,0.0187508099467547,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.040377198067783476,0.8715594442437995,0.021376163682944198,0.0
0.8435211796760587,0.0,0.0,0.1389465118944092,1.3685184535515516,0.0293708073923142,0.0
0.8643488631248503,0.0,0.0,0.33244202588819405,2.494248981807968,0.0322759248435139,0.00435290165153889
0.8851765465736419,0.0,0.0,0.6370424185080708,4.370445406841122,0.10360915341274579,0.0
0.9060042300224334,0.0,0.0,2.02794936464791,5.787027165398804,0.23501103211757857,0.003055531024432
0.926831913471225,0.0,0.0,11.501616997519125,7.249496422330054,0.29848810789201047,0.0
0.9476595969200166,0.0,0.0,41.427051488781565,10.707988671319054,0.3052029675857604,0.003714351057428335
0.968487280368808,0.0,0.0,38.553014738447764,18.372504033780125,0.27936346228486936,0.0
0.9893149638175996,0.0,0.0,10.319732586164566,10.235940435665793,0.24144527935161444,0.0
1.0101426472663912,0.0,0.0,1.9968881904228175,7.979710170406513,0.2150494974301504,0.006017603456619757
1.0309703307151827,0.0,0.0,0.6238833969292569,5.895018169144168,0.14821957066440627,0.002843668117767379
1.0517980141639744,0.0,0.0,0.3131518419388924,3.9720363358520245,0.18091602933360604,0.0
1.072625697612766,0.0,0.0,0.20749278199041474,2.7907645401069328,0.17954762616678924,0.0
1.0934533810615576,0.0,0.0,0.13781508949739746,1.872453796210836,0.16672264485538812,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.0938690541191465,1.2094373564881882,0.1514852321646914,0.0
1.1351087479591406,0.0,0.0,0.06986947522029274,0.8013854578303206,0.12102391243514947,0.007842126733362815
1.1559364314079323,0.0,0.0,0.0673744068486125,0.45522682197997205,0.05654637717651404,0.013541647461803414
1.1767641148567238,0.0,0.0,0.037148936809202296,0.3187326217802982,0.03192486757040822,0.020126855067015045
1.1975917983055153,0.0,0.0,0.02241754258378686,0.24267680618718998,0.029703243923517603,0.037196915720275676
1.218419481754307,0.0,0.0,0.023282027394100038,0.19194449499260482,0.04223251480790238,0.03321489132188582
1.2392471652030985,0.0,0.0,0.0157018834070649,0.1131397513674185,0.03245055904126751,0.039297933946475065
1.26007484865189,0.0,0.0,0.014680877292070104,0.08123420125425582,0.06226716920429741,0.06677558780544046
