r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0167945320912826,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.014002494010615978,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.023705714806885037,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.020325375218334697,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.04404905009678717,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.06939100013860039,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.040824896858368716,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.030244777596379436,0.0
0.3853121438026441,0.0,0.0,0.005412843351718152,0.0,0.03247706011030891,0.0
0.40613982725143566,0.0,0.0,0.004872033411230975,0.0,0.024360167056154874,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.017633592774669443,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.016031694656711008,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.010978914000423716,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.013419408864730337,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.009259839181923168,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.01139721193688271,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.002638343674520428,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.009799894441982445,0.0
0.5935889782905598,0.0,0.0,0.0022810792458820444,0.0,0.013686475475292266,0.0
0.6144166617393514,0.0,0.0,0.002129065538956163,0.0,0.014903458772693142,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.017925801182347146,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.007469251087960421,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.01754178012689979,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.009906130303916618,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.010896928270933014,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0014702433541958593,0.0,0.008821460125175155,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.005563162494085106,0.0
0.781038129329684,0.0,0.0,0.0,0.3020782984983288,0.0118584762028753,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.0037501619893509403,0.6310814913442344,0.005000215985801253,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.003562693947157366,0.8715594442437995,0.010688081841472097,0.0
0.8435211796760587,0.0,0.0,0.007907525067161511,1.3685184535515516,0.007907525067161511,0.0
0.8643488631248503,0.0,0.0,0.04088283813511759,2.494248981807968,0.012910369937405552,0.00435290165153889
0.8851765465736419,0.0,0.0,0.31493079304666294,4.370445406841122,0.02256833044634063,0.0
0.9060042300224334,0.0,0.0,1.9917184971964497,5.787027165398804,0.0871499244102685,0.003055531024432
0.926831913471225,0.0,0.0,12.99780033457029,7.249496422330054,0.15064760304267644,0.0
0.9476595969200166,0.0,0.0,36.9232939143194,10.707988671319054,0.13783359826453728,0.003714351057428335
0.968487280368808,0.0,0.0,37.31301802088276,18.372504033780125,0.19452609183639671,0.0
0.9893149638175996,0.0,0.0,13.673686738790375,10.235940435665793,0.2800436743500017,0.0
1.0101426472663912,0.0,0.0,3.0248720517647465,7.979710170406513,0.30563811356373016,0.006017603456619757
1.0309703307151827,0.0,0.0,0.7274858519344786,5.895018169144168,0.2661902493564836,0.002843668117767379
1.0517980141639744,0.0,0.0,0.2724638995988043,3.9720363358520245,0.20852570449295152,0.0
1.072625697612766,0.0,0.0,0.09850667427827701,2.7907645401069328,0.14741069696962053,0.0
1.0934533810615576,0.0,0.0,0.04100839248459146,1.872453796210836,0.16067222629208774,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.0233054203330294,1.2094373564881882,0.14954311380360566,0.0
1.1351087479591406,0.0,0.0,0.014348195804167267,0.8013854578303206,0.1597016576463826,0.007842126733362815
1.1559364314079323,0.0,0.0,0.0138358156921258,0.45522682197997205,0.1209129980050997,0.013541647461803414
1.1767641148567238,0.0,0.0,0.0034827128258627187,0.3187326217802982,0.09345279416064951,0.020126855067015045
1.1975917983055153,0.0,0.0,0.002802192822973356,0.24267680618718998,0.06501087349298196,0.037196915720275676
1.218419481754307,0.0,0.0,0.0048729824778348954,0.19194449499260482,0.06930463968476294,0.03321489132188582
1.2392471652030985,0.0,0.0,0.0010467922271376598,0.1131397513674185,0.09525809266952728,0.039297933946475065
1.26007484865189,0.0,0.0,0.006581082924031422,0.08123420125425582,0.12807799844461124,0.06677558780544046
