r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.0,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.0,0.0
0.781038129329684,0.0,0.0,0.0,0.3020782984983288,0.0,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.0010379351328414878,0.6310814913442344,0.0020758702656829757,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.012818643017453375,0.8715594442437995,0.007888395703048232,0.0
0.8435211796760587,0.0,0.0,0.05533959654725053,1.3685184535515516,0.011255511162152645,0.0
0.8643488631248503,0.0,0.0,0.42967883001623364,2.494248981807968,0.03573212723627713,0.00435290165153889
0.8851765465736419,0.0,0.0,1.9564969993742083,4.370445406841122,0.05791980668587102,0.0
0.9060042300224334,0.0,0.0,6.055613043198401,5.787027165398804,0.0829313279277967,0.003055531024432
0.926831913471225,0.0,0.0,12.268385757779246,7.249496422330054,0.10333071406400138,0.0
0.9476595969200166,0.0,0.0,19.10710019989807,10.707988671319054,0.1084997327674982,0.003714351057428335
0.968487280368808,0.0,0.0,20.77526385828815,18.372504033780125,0.11669098132609251,0.0
0.9893149638175996,0.0,0.0,14.887653168554408,10.235940435665793,0.11728467663588817,0.0
1.0101426472663912,0.0,0.0,8.564908492361512,7.979710170406513,0.12034693872428485,0.006017603456619757
1.0309703307151827,0.0,0.0,4.258422076918794,5.895018169144168,0.10548730594549623,0.002843668117767379
1.0517980141639744,0.0,0.0,1.8394016189373827,3.9720363358520245,0.1025576501211395,0.0
1.072625697612766,0.0,0.0,0.7529439991703469,2.7907645401069328,0.10383434195030163,0.0
1.0934533810615576,0.0,0.0,0.3410558948289842,1.872453796210836,0.07814701354510269,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.14190568876638757,1.2094373564881882,0.07202788747990864,0.0
1.1351087479591406,0.0,0.0,0.061639322943977816,0.8013854578303206,0.048689885350705175,0.007842126733362815
1.1559364314079323,0.0,0.0,0.02247661390634934,0.45522682197997205,0.033964661014039,0.013541647461803414
1.1767641148567238,0.0,0.0,0.008193260740073476,0.3187326217802982,0.02650760827670827,0.020126855067015045
1.1975917983055153,0.0,0.0,0.0027920339968219156,0.24267680618718998,0.023732288972986303,0.037196915720275676
1.218419481754307,0.0,0.0,0.002247831662484706,0.19194449499260482,0.01618438796988988,0.03321489132188582
1.2392471652030985,0.0,0.0,0.0017383287960629306,0.1131397513674185,0.02346743874684958,0.039297933946475065
1.26007484865189,0.0,0.0,0.00042033489989491815,0.08123420125425582,0.029423442992644298,0.06677558780544046
1.2809025321006817,0.0,0.0,0.0,0.09538869636479391,0.041084467357923274,0.11526518543589463
1.3017302155494732,0.0,0.0,0.0,0.05819574502150703,0.053959430190051706,0.18219396904967838
1.322557898998265,0.0,0.0,0.0,0.06460966611468841,0.07211431216466993,0.19601157999946167
