r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.0,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.0,0.0
0.781038129329684,0.0,0.0,0.001042952315246073,0.3020782984983288,0.001042952315246073,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.00791583686624364,0.6310814913442344,0.008905316474524095,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.020680356333371085,0.8715594442437995,0.028200485909142387,0.0
0.8435211796760587,0.0,0.0,0.1296548046359202,1.3685184535515516,0.06259197465182334,0.0
0.8643488631248503,0.0,0.0,0.3593750871309816,2.494248981807968,0.12348196121799132,0.00435290165153889
0.8851765465736419,0.0,0.0,1.0352971337847579,4.370445406841122,0.28988319745973135,0.0
0.9060042300224334,0.0,0.0,3.1523124417650705,5.787027165398804,0.5650444480075583,0.003055531024432
0.926831913471225,0.0,0.0,9.076694975572135,7.249496422330054,0.8310119757316954,0.0
0.9476595969200166,0.0,0.0,19.4931473567715,10.707988671319054,1.0060065145053831,0.003714351057428335
0.968487280368808,0.0,0.0,24.998543819550843,18.372504033780125,1.0758042681339293,0.0
0.9893149638175996,0.0,0.0,16.797396474770167,10.235940435665793,0.9705306864099018,0.0
1.0101426472663912,0.0,0.0,7.362583021002924,7.979710170406513,0.8062178053994647,0.006017603456619757
1.0309703307151827,0.0,0.0,2.7618821635640054,5.895018169144168,0.594397266670797,0.002843668117767379
1.0517980141639744,0.0,0.0,1.0731672613293928,3.9720363358520245,0.43938895372757736,0.0
1.072625697612766,0.0,0.0,0.37603955715166165,2.7907645401069328,0.29585465158255686,0.0
1.0934533810615576,0.0,0.0,0.16602579939814166,1.872453796210836,0.2054037133579566,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.057391891419424405,1.2094373564881882,0.13733059732505135,0.0
1.1351087479591406,0.0,0.0,0.03407192138296484,0.8013854578303206,0.08937706913502394,0.007842126733362815
1.1559364314079323,0.0,0.0,0.015713355913295635,0.45522682197997205,0.04571158083867823,0.013541647461803414
1.1767641148567238,0.0,0.0,0.010108045107707003,0.3187326217802982,0.03445924468536479,0.020126855067015045
1.1975917983055153,0.0,0.0,0.0088722972437205,0.24267680618718998,0.03194027007739385,0.037196915720275676
1.218419481754307,0.0,0.0,0.00728583509363924,0.19194449499260482,0.024000397955517526,0.03321489132188582
1.2392471652030985,0.0,0.0,0.007871584647626448,0.1131397513674185,0.02320046001405688,0.039297933946475065
1.26007484865189,0.0,0.0,0.006411388132990706,0.08123420125425582,0.030854805390017774,0.06677558780544046
1.2809025321006817,0.0,0.0,0.008531307658104347,0.09538869636479391,0.029859576803365154,0.11526518543589463
1.3017302155494732,0.0,0.0,0.013517174626575191,0.05819574502150703,0.040176046806765085,0.18219396904967838
1.322557898998265,0.002182466306368446,0.0,0.030918272673553033,0.06460966611468841,0.057107868349974444,0.19601157999946167
