r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.006136519912118496,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.017387076915769756,0.0
0.7602104458808924,0.0,0.0,0.005482490019058082,0.1092557287569328,0.043859920152464656,0.0
0.781038129329684,0.0,0.0,0.01038801261255044,0.3020782984983288,0.046746056756476986,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.11333725881313882,0.6310814913442344,0.19710827619676324,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.4213236775380828,0.8715594442437995,0.4213236775380828,0.0
0.8435211796760587,0.0,0.0,1.1622488905124408,1.3685184535515516,0.7258489239598765,0.0
0.8643488631248503,0.0,0.0,2.056909931100242,2.494248981807968,1.17477123899952,0.00435290165153889
0.8851765465736419,0.008087659201393302,0.0,4.072136407901527,4.370445406841122,1.5366552482647295,0.0
0.9060042300224334,0.023160309254368665,0.0,6.0487007669326145,5.787027165398804,1.8296644310951233,0.003055531024432
0.926831913471225,0.014754090291987983,0.0,9.90737163106993,7.249496422330054,2.176228318068229,0.0
0.9476595969200166,0.021169067080510532,0.0,14.469057349528935,10.707988671319054,2.349766445936671,0.003714351057428335
0.968487280368808,0.013512263052982984,0.0,17.011939183705568,18.372504033780125,2.2565479298481583,0.0
0.9893149638175996,0.006474667633675626,0.0,12.117340476423948,10.235940435665793,2.075130976593039,0.0
1.0101426472663912,0.01863129880077241,0.0,7.396625623906652,7.979710170406513,1.7854994684073573,0.006017603456619757
1.0309703307151827,0.005962049409923863,0.0,4.441726810393275,5.895018169144168,1.6842789583034907,0.002843668117767379
1.0517980141639744,0.022913096438295803,0.0,2.7123377908832667,3.9720363358520245,1.280269263489778,0.0
1.072625697612766,0.011015967126391935,0.0,1.8699604197050308,2.7907645401069328,0.8482294687321783,0.0
1.0934533810615576,0.010600320525420317,0.0,1.1898859789784308,1.872453796210836,0.6386693116565747,0.0030989671097597852
1.1142810645103491,0.02551940445577635,0.0,0.689023920305962,1.2094373564881882,0.49762838688763944,0.0
1.1351087479591406,0.0049183060500898115,0.0,0.4475658505581733,0.8013854578303206,0.2975575160304339,0.007842126733362815
1.1559364314079323,0.018970685082718448,0.0,0.24424757043999998,0.45522682197997205,0.22290554972194188,0.013541647461803414
1.1767641148567238,0.018305116513459455,0.0,0.17161046731368235,0.3187326217802982,0.1830511651345946,0.020126855067015045
1.1975917983055153,0.0,0.0,0.1060438154144982,0.24267680618718998,0.14360100004046641,0.037196915720275676
1.218419481754307,0.008537454994126871,0.0,0.06403091245595155,0.19194449499260482,0.09391200493539567,0.03321489132188582
1.2392471652030985,0.0,0.0,0.06808642463080504,0.1131397513674185,0.05983352467555595,0.039297933946475065
1.26007484865189,0.003991168856420208,0.0,0.06585428613093346,0.08123420125425582,0.05587636398988293,0.06677558780544046
1.2809025321006817,0.0,0.0,0.08497352204738758,0.09538869636479391,0.03669311179319009,0.11526518543589463
