r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.008516262155824652,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.029876335303911913,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.06909057256363385,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.21576389556086775,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.6141800788428305,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,1.3169716167441847,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,2.1744899208556743,0.0
0.7602104458808924,0.0,0.0,0.0013907906235212765,0.1092557287569328,3.2474961059221727,0.0
0.781038129329684,0.0,0.0,0.00922325926890301,0.3020782984983288,4.27300425843604,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.02375102593255595,0.6310814913442344,5.522738556317492,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.07006631429409482,0.8715594442437995,6.18602425691425,0.0
0.8435211796760587,0.0,0.0,0.1592801477813959,1.3685184535515516,6.435595758231312,0.0
0.8643488631248503,0.0,0.0,0.3152281993049866,2.494248981807968,6.151791275173726,0.00435290165153889
0.8851765465736419,0.0,0.0,0.6534557497417701,4.370445406841122,5.332280984549019,0.0
0.9060042300224334,0.0,0.0,1.4874239907774944,5.787027165398804,4.643426309589809,0.003055531024432
0.926831913471225,0.0,0.0,2.876339948777509,7.249496422330054,3.7699328736580333,0.0
0.9476595969200166,0.0,0.0,4.1645437189928085,10.707988671319054,3.1585374563347552,0.003714351057428335
0.968487280368808,0.0,0.0,3.8596718838375312,18.372504033780125,2.5656877487144074,0.0
0.9893149638175996,0.0,0.0,2.5680251310629507,10.235940435665793,1.961948205343559,0.0
1.0101426472663912,0.0,0.0,1.5967228252414656,7.979710170406513,1.6203546381458545,0.006017603456619757
1.0309703307151827,0.0,0.0,0.9679645431144842,5.895018169144168,1.299189910211479,0.002843668117767379
1.0517980141639744,0.0,0.0,0.6960544421750876,3.9720363358520245,1.166145490282894,0.0
1.072625697612766,0.0,0.0,0.493930629182566,2.7907645401069328,1.0828747881654546,0.0
1.0934533810615576,0.0,0.0,0.39932762517782927,1.872453796210836,0.9626888202940233,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.32303902072727014,1.2094373564881882,0.906321901840034,0.0
1.1351087479591406,0.0,0.0,0.2563960206744656,0.8013854578303206,0.9594576150786632,0.007842126733362815
1.1559364314079323,0.0,0.0,0.2646851697624055,0.45522682197997205,1.0070067595051473,0.013541647461803414
1.1767641148567238,0.0,0.0,0.26410572262792487,0.3187326217802982,1.0622274118881405,0.020126855067015045
1.1975917983055153,0.0,0.0,0.2516369155030058,0.24267680618718998,1.155624320194213,0.037196915720275676
1.218419481754307,0.0021657699901488424,0.0,0.32053395854203093,0.19194449499260482,1.284843046655797,0.03321489132188582
1.2392471652030985,0.0020935844542753195,0.0,0.3967342540851743,0.1131397513674185,1.4021781882509,0.039297933946475065
1.26007484865189,0.0020249485920096687,0.0,0.47231925908625383,0.08123420125425582,1.3916459198586448,0.06677558780544046
1.2809025321006817,0.003919266852711407,0.0,0.5447780925268844,0.09538869636479391,1.3051158619528869,0.11526518543589463
1.3017302155494732,0.006640998524703779,0.0,0.5730233012744428,0.05819574502150703,1.246610294494392,0.18219396904967838
