r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.032893432675825694,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.04200748203184793,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.008809810019357434,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0077101111265111535,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.006048955519275888,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.004872033411230975,0.0,0.00974406682246195,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.008816796387334722,0.0
0.44779519414901886,0.0,0.0,0.012023770992533257,0.0,0.004007923664177752,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0036596380001412384,0.0
0.48945056104660195,0.0,0.0,0.003354852216182584,0.0,0.003354852216182584,0.0
0.5102782444953935,0.0,0.0,0.0030866130606410566,0.0,0.006173226121282113,0.0
0.5311059279441851,0.0,0.0,0.0028493029842206774,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.002638343674520428,0.0,0.007915031023561283,0.0
0.5727612948417682,0.0,0.0,0.0024499736104956114,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0022810792458820444,0.0
0.6144166617393514,0.0,0.0,0.002129065538956163,0.0,0.002129065538956163,0.0
0.6352443451881429,0.0,0.0,0.003983511373854922,0.0,0.011950534121564766,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.005601938315970315,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0017541780126899787,0.0,0.0017541780126899787,0.0
0.6977273955345177,0.0,0.0,0.004953065151958308,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0015567040387047162,0.0,0.0,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0014702433541958593,0.0,0.0014702433541958593,0.0
0.7602104458808924,0.0,0.0,0.0041723718705638305,0.1092557287569328,0.005563162494085106,0.0
0.781038129329684,0.0,0.0,0.005270433867944577,0.3020782984983288,0.005270433867944577,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.015000647957403763,0.6310814913442344,0.025001079929006263,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.04275232736588838,0.8715594442437995,0.030876680875363847,0.0
0.8435211796760587,0.0,0.0,0.19316954092637373,1.3685184535515516,0.06438984697545796,0.0
0.8643488631248503,0.0,0.0,0.6336839910943222,2.494248981807968,0.12049678608245204,0.00435290165153889
0.8851765465736419,0.0,0.0,1.3110148322919637,4.370445406841122,0.25030330131395945,0.0
0.9060042300224334,0.0,0.0,3.2852583864769658,5.787027165398804,0.5170242706586704,0.003055531024432
0.926831913471225,0.0,0.0,10.582760188898565,7.249496422330054,0.8056371814890987,0.0
0.9476595969200166,0.0,0.0,28.4241520369167,10.707988671319054,0.9961610056391519,0.003714351057428335
0.968487280368808,0.0,0.0,35.39946399854487,18.372504033780125,1.0523261708153984,0.0
0.9893149638175996,0.0,0.0,17.01450101226779,10.235940435665793,0.9961670879370957,0.0
1.0101426472663912,0.0,0.0,6.0513195577231365,7.979710170406513,0.9169143406911827,0.006017603456619757
1.0309703307151827,0.0,0.0,2.305721790590687,5.895018169144168,0.6768189578808295,0.002843668117767379
1.0517980141639744,0.0,0.0,1.0193782696990021,3.9720363358520245,0.5347558136125872,0.0
1.072625697612766,0.0,0.0,0.5225744139017827,2.7907645401069328,0.3905335526351564,0.0
1.0934533810615576,0.0,0.0,0.27159656661926174,1.872453796210836,0.2910923597676745,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.15407472331280594,1.2094373564881882,0.22399098431189365,0.0
1.1351087479591406,0.0,0.0,0.09232752082681518,0.8013854578303206,0.1478488002429402,0.007842126733362815
1.1559364314079323,0.0,0.0,0.0553432627685031,0.45522682197997205,0.10106161027291906,0.013541647461803414
1.1767641148567238,0.0,0.0,0.034246676120983366,0.3187326217802982,0.07139561293018565,0.020126855067015045
1.1975917983055153,0.0,0.0,0.03082412105270695,0.24267680618718998,0.06781306631595534,0.037196915720275676
1.218419481754307,0.0,0.0,0.01840904491626515,0.19194449499260482,0.06226588721677914,0.03321489132188582
1.2392471652030985,0.0,0.0,0.01988905231561555,0.1131397513674185,0.07118187144536103,0.039297933946475065
1.26007484865189,0.0,0.0,0.019237011624091853,0.08123420125425582,0.07441686075635534,0.06677558780544046
