r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.004258131077912326,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.02190931255620207,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.08589638751154478,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.2789143040177068,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.7033352515780805,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,1.5738277831304621,0.005076760531221564
0.7393827624321008,0.0,0.0,0.004410730062587577,0.0,2.424431291068973,0.0
0.7602104458808924,0.0,0.0,0.005563162494085106,0.1092557287569328,3.1237157404287754,0.0
0.781038129329684,0.0,0.0,0.010540867735889154,0.3020782984983288,4.466692703083012,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.027501187921906887,0.6310814913442344,5.53773920427489,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.051065279909255565,0.8715594442437995,6.189586950861398,0.0
0.8435211796760587,0.0,0.0,0.12426110819825213,1.3685184535515516,6.230000106485113,0.0
0.8643488631248503,0.0,0.0,0.25820739874811177,2.494248981807968,5.839790668353106,0.00435290165153889
0.8851765465736419,0.0,0.0,0.5200974334679435,4.370445406841122,5.195845168668869,0.0
0.9060042300224334,0.0,0.0,1.2631842976319743,5.787027165398804,4.475001736572211,0.003055531024432
0.926831913471225,0.0,0.0,2.7939984017728268,7.249496422330054,3.889702396573949,0.0
0.9476595969200166,0.0,0.0,3.7411976671803187,10.707988671319054,3.2381945358512723,0.003714351057428335
0.968487280368808,0.0,0.0,3.4543377805837308,18.372504033780125,2.679661185781549,0.0
0.9893149638175996,0.0,0.0,2.2510255466081013,10.235940435665793,2.1721862717177514,0.0
1.0101426472663912,0.0,0.0,1.3990033239412165,7.979710170406513,1.8149232310588497,0.006017603456619757
1.0309703307151827,0.0,0.0,0.9346907619449245,5.895018169144168,1.5018574864260796,0.002843668117767379
1.0517980141639744,0.0,0.0,0.587068882335561,3.9720363358520245,1.3034672956806934,0.0
1.072625697612766,0.0,0.0,0.41428693508523495,2.7907645401069328,1.141559615395067,0.0
1.0934533810615576,0.0013445374585111965,0.0,0.3684032636320706,1.872453796210836,1.0642013984116172,0.0030989671097597852
1.1142810645103491,0.002589491148114379,0.0,0.3023230915423542,1.2094373564881882,1.0357964592457523,0.0
1.1351087479591406,0.0,0.0,0.27448722407972054,0.8013854578303206,1.0106120522935214,0.007842126733362815
1.1559364314079323,0.002406228816021877,0.0,0.25566181170232377,0.45522682197997205,1.1008496833299994,0.013541647461803414
1.1767641148567238,0.0,0.0,0.2530771320126928,0.3187326217802982,1.1974727599591448,0.020126855067015045
1.1975917983055153,0.0011208771291893423,0.0,0.2891862993308491,0.24267680618718998,1.2878878214385538,0.037196915720275676
1.218419481754307,0.0010828849950744212,0.0,0.323241171029717,0.19194449499260482,1.4223694410302474,0.03321489132188582
1.2392471652030985,0.0010467922271376598,0.0,0.39673425408517426,0.1131397513674185,1.4414328967685621,0.039297933946475065
1.26007484865189,0.004049897184019337,0.0,0.4718130219382514,0.08123420125425582,1.4088579828907288,0.06677558780544046
1.2809025321006817,0.011757800558134223,0.0,0.5006863404338818,0.09538869636479391,1.3937892744954825,0.11526518543589463
