r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.028004988021231955,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.010825686703436303,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.002638343674520428,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0022810792458820444,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0029404867083917185,0.0,0.0029404867083917185,0.0
0.7602104458808924,0.0,0.0,0.005563162494085106,0.1092557287569328,0.0041723718705638305,0.0
0.781038129329684,0.0,0.0,0.0118584762028753,0.3020782984983288,0.044798687877528894,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.02375102593255595,0.6310814913442344,0.10750464369472688,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.08194196078461934,0.8715594442437995,0.1816973913050259,0.0
0.8435211796760587,0.0,0.0,0.25868903433999757,1.3685184535515516,0.26659655940715926,0.0
0.8643488631248503,0.0,0.0,0.6433667685473765,2.494248981807968,0.4099042455126278,0.00435290165153889
0.8851765465736419,0.0,0.0,1.7408389439745404,4.370445406841122,0.4729091061710479,0.0
0.9060042300224334,0.0,0.0,4.737430722436828,5.787027165398804,0.6413842751542201,0.003055531024432
0.926831913471225,0.0,0.0,14.418192020401232,7.249496422330054,0.8505507525825687,0.0
0.9476595969200166,0.0,0.0,32.28886292851577,10.707988671319054,0.9442496504486114,0.003714351057428335
0.968487280368808,0.0,0.0,30.48146734194096,18.372504033780125,0.8809375436467659,0.0
0.9893149638175996,0.0,0.0,13.929914382183911,10.235940435665793,0.7194083833741928,0.0
1.0101426472663912,0.0,0.0,5.153310667355478,7.979710170406513,0.640422129709564,0.006017603456619757
1.0309703307151827,0.0,0.0,2.0917108798864676,5.895018169144168,0.5059127182371794,0.002843668117767379
1.0517980141639744,0.0,0.0,0.929283540231664,3.9720363358520245,0.3829026002361863,0.0
1.072625697612766,0.0,0.0,0.4869443402266612,2.7907645401069328,0.26827349590679855,0.0
1.0934533810615576,0.0,0.0,0.2689074917022392,1.872453796210836,0.16336130120911013,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.1456588770814341,1.2094373564881882,0.09710591805428942,0.0
1.1351087479591406,0.0,0.0,0.07673165582228571,0.8013854578303206,0.06986947522029276,0.007842126733362815
1.1559364314079323,0.0,0.0,0.05233547674847575,0.45522682197997205,0.07338997888866722,0.013541647461803414
1.1767641148567238,0.0,0.0,0.0412121017727088,0.3187326217802982,0.06617154369139158,0.020126855067015045
1.1975917983055153,0.0,0.0,0.0235384197129762,0.24267680618718998,0.07678008334947009,0.037196915720275676
1.218419481754307,0.0,0.0,0.024364912389174456,0.19194449499260482,0.06930463968476294,0.03321489132188582
1.2392471652030985,0.0,0.0,0.020935844542753212,0.1131397513674185,0.0905475276474078,0.039297933946475065
1.26007484865189,0.0,0.0,0.02126196021610152,0.08123420125425582,0.09618505812045909,0.06677558780544046
1.2809025321006817,0.0,0.0,0.018126609193790263,0.09538869636479391,0.12100736407746422,0.11526518543589463
1.3017302155494732,0.0,0.0,0.01470506816184408,0.05819574502150703,0.1456276105060038,0.18219396904967838
