r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.0,0.0
0.7602104458808924,0.0,0.0,0.002201759228432916,0.1092557287569328,0.0,0.0
0.781038129329684,0.0,0.0,0.0,0.3020782984983288,0.001042952315246073,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.020779071773889553,0.6310814913442344,0.00197895921656091,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.04700080984857065,0.8715594442437995,0.023500404924285324,0.0
0.8435211796760587,0.0,0.0,0.0849462513131889,1.3685184535515516,0.07779288278155194,0.0
0.8643488631248503,0.0,0.0,0.26825391574942964,2.494248981807968,0.18735194115833204,0.00435290165153889
0.8851765465736419,0.0,0.0,0.7567819048528571,4.370445406841122,0.4758306826649934,0.0
0.9060042300224334,0.0,0.0,2.0788055000771872,5.787027165398804,0.7549427878729227,0.003055531024432
0.926831913471225,0.0,0.0,7.643532611008123,7.249496422330054,1.2124479538973159,0.0
0.9476595969200166,0.0,0.0,24.258926105417743,10.707988671319054,1.4147852179346834,0.003714351057428335
0.968487280368808,0.0,0.0,30.73028787108405,18.372504033780125,1.341702927092623,0.0
0.9893149638175996,0.0,0.0,14.694471645208186,10.235940435665793,1.0667386847948048,0.0
1.0101426472663912,0.0,0.0,4.290475420691158,7.979710170406513,0.7550887566424963,0.006017603456619757
1.0309703307151827,0.0,0.0,1.3085120090053983,5.895018169144168,0.4459475968476779,0.002843668117767379
1.0517980141639744,0.0,0.0,0.47907198750663954,3.9720363358520245,0.2772061200218495,0.0
1.072625697612766,0.0,0.0,0.22064674015222374,2.7907645401069328,0.17253579681076148,0.0
1.0934533810615576,0.0,0.0,0.14793324433552388,1.872453796210836,0.11228026818271791,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.07430200228407624,1.2094373564881882,0.08301327151738178,0.0
1.1351087479591406,0.0,0.0,0.04394784062440395,0.8013854578303206,0.07011902661421764,0.007842126733362815
1.1559364314079323,0.0,0.0,0.040473795534246355,0.45522682197997205,0.05475866454633327,0.013541647461803414
1.1767641148567238,0.0,0.0,0.03583761447277939,0.3187326217802982,0.04962131234692537,0.020126855067015045
1.1975917983055153,0.0,0.0,0.034601959250509975,0.24267680618718998,0.04835401997827673,0.037196915720275676
1.218419481754307,0.0,0.0,0.01885745553647805,0.19194449499260482,0.04542932470151523,0.03321489132188582
1.2392471652030985,0.0,0.0,0.01822893286818756,0.1131397513674185,0.032729220376973074,0.039297933946475065
1.26007484865189,0.0,0.0,0.016429182090788683,0.08123420125425582,0.03726619352300848,0.06677558780544046
1.2809025321006817,0.0,0.0,0.015511468469280632,0.09538869636479391,0.03451301734414933,0.11526518543589463
1.3017302155494732,0.0,0.0,0.012390743407693925,0.05819574502150703,0.03416841363939838,0.18219396904967838
1.322557898998265,0.0,0.0,0.01382228660700017,0.06460966611468841,0.04546804804934271,0.19601157999946167
