r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.09113098561007445,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.02051287867975846,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.008809810019357434,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.004872033411230975,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0028493029842206774,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.001991755686927461,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0014702433541958593,0.0,0.0,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.0,0.0
0.781038129329684,0.0,0.0,0.0013176084669861443,0.3020782984983288,0.005270433867944577,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.008750377975152192,0.6310814913442344,0.015000647957403763,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.022563728331996658,0.8715594442437995,0.021376163682944198,0.0
0.8435211796760587,0.0,0.0,0.031630100268646065,1.3685184535515516,0.03275974670681199,0.0
0.8643488631248503,0.0,0.0,0.2582073987481119,2.494248981807968,0.04195870229656805,0.00435290165153889
0.8851765465736419,0.0,0.0,0.8083565632598355,4.370445406841122,0.07488582375376665,0.0
0.9060042300224334,0.0,0.0,2.0494920425920213,5.787027165398804,0.17332063618671395,0.003055531024432
0.926831913471225,0.0,0.0,11.096459158280132,7.249496422330054,0.3012952060853525,0.0
0.9476595969200166,0.0,0.0,41.019815857545424,10.707988671319054,0.6256213323825405,0.003714351057428335
0.968487280368808,0.0,0.0,38.22909023309912,18.372504033780125,0.8629417377940615,0.0
0.9893149638175996,0.0,0.0,9.749790328103293,10.235940435665793,0.7670404452870948,0.0
1.0101426472663912,0.0,0.0,1.9401718394522267,7.979710170406513,0.7002893890674068,0.006017603456619757
1.0309703307151827,0.0,0.0,0.7849587466819009,5.895018169144168,0.44465871199321594,0.002843668117767379
1.0517980141639744,0.0,0.0,0.3494803618853996,3.9720363358520245,0.2840890259816866,0.0
1.072625697612766,0.0,0.0,0.12994497457985482,2.7907645401069328,0.1411230369093049,0.0
1.0934533810615576,0.0,0.0,0.03697478010905787,1.872453796210836,0.07865544132290489,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.021363301971943617,1.2094373564881882,0.04466872230497301,0.0
1.1351087479591406,0.0,0.0,0.02308188020670387,0.8013854578303206,0.04678759501358893,0.007842126733362815
1.1559364314079323,0.0,0.0,0.006617129244060164,0.45522682197997205,0.03128097460828438,0.013541647461803414
1.1767641148567238,0.0,0.0,0.016833111991669796,0.3187326217802982,0.0249594419186828,0.020126855067015045
1.1975917983055153,0.0,0.0,0.012890086985677434,0.24267680618718998,0.023538419712976204,0.037196915720275676
1.218419481754307,0.0,0.0,0.015160389931041887,0.19194449499260482,0.022199142399025616,0.03321489132188582
1.2392471652030985,0.0,0.0,0.012561506725651919,0.1131397513674185,0.02931018235985451,0.039297933946475065
1.26007484865189,0.0,0.0,0.017718300180084606,0.08123420125425582,0.04859876620823209,0.06677558780544046
1.2809025321006817,0.0,0.0,0.01665688412402349,0.09538869636479391,0.05878900279067097,0.11526518543589463
1.3017302155494732,0.0,0.0,0.011858925936971033,0.05819574502150703,0.07305098377174163,0.18219396904967838
