r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.0,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.0,0.0
0.781038129329684,0.0,0.0,0.0,0.3020782984983288,0.001140822806124808,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.001082332228252882,0.6310814913442344,0.001082332228252882,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.06786299373139865,0.8715594442437995,0.003084681533245396,0.0
0.8435211796760587,0.0,0.0,0.5731548489245574,1.3685184535515516,0.000978079946970243,0.0
0.8643488631248503,0.0,0.0,1.900287999776012,2.494248981807968,0.003726054901521629,0.00435290165153889
0.8851765465736419,0.0,0.0,4.705659763439189,4.370445406841122,0.004440977504189486,0.0
0.9060042300224334,0.0,0.0,8.924259523836742,5.787027165398804,0.006782640717337417,0.003055531024432
0.926831913471225,0.0,0.0,14.433723171457249,7.249496422330054,0.01377263661398579,0.0
0.9476595969200166,0.0,0.0,18.679847505389287,10.707988671319054,0.017048605895812658,0.003714351057428335
0.968487280368808,0.0,0.0,17.672880726087126,18.372504033780125,0.011129485322276632,0.0
0.9893149638175996,0.0,0.0,12.49181456193007,10.235940435665793,0.01066582527487199,0.0
1.0101426472663912,0.0,0.0,7.539913254568973,7.979710170406513,0.013640729542413388,0.006017603456619757
1.0309703307151827,0.0,0.0,4.193074902399111,5.895018169144168,0.00916662221011671,0.002843668117767379
1.0517980141639744,0.0,0.0,2.3068556938467824,3.9720363358520245,0.00817810854104396,0.0
1.072625697612766,0.0,0.0,1.2491034787380542,2.7907645401069328,0.004839141806249155,0.0
1.0934533810615576,0.0,0.0,0.713617017746253,1.872453796210836,0.008148970838864178,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.4243088953317432,1.2094373564881882,0.003363082393646604,0.0
1.1351087479591406,0.0,0.0,0.23711869520354845,0.8013854578303206,0.003240802212349163,0.007842126733362815
1.1559364314079323,0.0,0.0,0.1692747225612149,0.45522682197997205,0.002083381200753409,0.013541647461803414
1.1767641148567238,0.0,0.0,0.10956068177412995,0.3187326217802982,0.0025128596737185784,0.020126855067015045
1.1975917983055153,0.0,0.0,0.04755387428833307,0.24267680618718998,0.0058229233822448614,0.037196915720275676
1.218419481754307,0.0,0.0,0.016876666123060335,0.19194449499260482,0.007969536780334041,0.03321489132188582
1.2392471652030985,0.0,0.0,0.0054380545173229235,0.1131397513674185,0.009969766615092026,0.039297933946475065
1.26007484865189,0.0,0.0,0.0004383144903961903,0.08123420125425582,0.014026063692678096,0.06677558780544046
1.2809025321006817,0.0,0.0,0.0,0.09538869636479391,0.021208827967923522,0.11526518543589463
1.3017302155494732,0.0,0.0,0.0,0.05819574502150703,0.029160536799375397,0.18219396904967838
1.322557898998265,0.0,0.0,0.0,0.06460966611468841,0.04416446949768567,0.19601157999946167
1.3433855824470564,0.0,0.0,0.0,0.07192717213378011,0.05861677555437608,0.31851866028700476
