r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0697338134558537,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.03388534142224469,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.021954261651049894,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.03341499570546037,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.015371640167670137,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.04256943712246116,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.09197449814609274,0.0
0.5727612948417682,0.0,0.0,0.012201112358736851,0.0,0.08540778651115796,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.07952001132286311,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.116632540544509,0.0
0.6352443451881429,0.0,0.0,0.00991914150554422,0.0,0.12894883957207487,0.007960105929248885
0.6560720286369345,0.0,0.0,0.04649701703388297,0.0,0.18598806813553193,0.008615301810576344
0.6768997120857261,0.0,0.0,0.008735981048271984,0.0,0.1659836399171677,0.0
0.6977273955345177,0.0,0.0,0.04933351459811212,0.0,0.24666757299056052,0.0
0.7185550789833093,0.0,0.0,0.06977286907806363,0.0,0.41088467345970775,0.005076760531221564
0.7393827624321008,0.0,0.0,0.10982937295149667,0.0,0.5711127393477822,0.0
0.7602104458808924,0.0,0.0,0.18008316799882956,0.1092557287569328,0.879637012917361,0.0
0.781038129329684,0.0,0.0,0.24278738702371047,0.3020782984983288,1.2729933265567543,0.0046358294383638254
0.8018658127784755,0.012450786571609588,0.0,0.3610728105766779,0.6310814913442344,1.5438975348795927,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.5618480612022047,0.8715594442437995,1.5790887614840947,0.0
0.8435211796760587,0.0,0.0,0.8776172596927303,1.3685184535515516,1.8452465460206162,0.0
0.8643488631248503,0.0,0.0,1.360909286096648,2.494248981807968,1.9288478070661166,0.00435290165153889
0.8851765465736419,0.0,0.0,1.6399092056419333,4.370445406841122,2.212089364619803,0.0
0.9060042300224334,0.0,0.0,2.3943989881115364,5.787027165398804,2.243225121245025,0.003055531024432
0.926831913471225,0.0,0.0,3.6626626188169524,7.249496422330054,2.1715022651001235,0.0
0.9476595969200166,0.0,0.0,5.816783568551915,10.707988671319054,2.0771043240959326,0.003714351057428335
0.968487280368808,0.0,0.0,7.067248411886675,18.372504033780125,1.7582767788027227,0.0
0.9893149638175996,0.016359476402407397,0.0,5.100066768450498,10.235940435665793,1.5868692110335172,0.0
1.0101426472663912,0.015691837291752254,0.0,3.6915047228847113,7.979710170406513,1.2514240240172432,0.006017603456619757
1.0309703307151827,0.0,0.0,2.839610971602275,5.895018169144168,1.0356671315525534,0.002843668117767379
1.0517980141639744,0.0,0.0,2.348336980569998,3.9720363358520245,0.8756510775006772,0.0
1.072625697612766,0.006958482830708538,0.0,1.9622921582598114,2.7907645401069328,0.7654331113779397,0.0
1.0934533810615576,0.0,0.0,1.6974183382006036,1.872453796210836,0.7365523361028242,0.0030989671097597852
1.1142810645103491,0.01934388536763055,0.0,1.441119459888478,1.2094373564881882,0.6673640451832548,0.0
1.1351087479591406,0.031067583819968485,0.0,1.3110520372026693,0.8013854578303206,0.6089246428713815,0.007842126733362815
1.1559364314079323,0.04194140625339625,0.0,1.0635142299968334,0.45522682197997205,0.5003010603083697,0.013541647461803414
1.1767641148567238,0.03468851282277195,0.0,0.9510433932243322,0.3187326217802982,0.5232184017434764,0.020126855067015045
1.1975917983055153,0.04465663706740425,0.0,0.86801338299767,0.24267680618718998,0.5693721226094051,0.037196915720275676
1.218419481754307,0.021571500100885484,0.0,0.7226452533796647,0.19194449499260482,0.5338946274969162,0.03321489132188582
1.2392471652030985,0.03127877669745664,0.0,0.6803133931696833,0.1131397513674185,0.5030669918840953,0.039297933946475065
1.26007484865189,0.07059111832941167,0.0,0.6554889559159656,0.08123420125425582,0.49665893967478913,0.06677558780544046
