r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.008622593011538096,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.019401268736475234,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.16706988201150633,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.7476292640802562,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,1.353229892107746,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,2.0494952617443127,0.0
0.7602104458808924,0.0,0.0,0.0012041859942558335,0.1092557287569328,2.6757012792364843,0.0
0.781038129329684,0.0,0.0,0.0034224684183744246,0.3020782984983288,3.9472469091918234,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.022728976793310523,0.6310814913442344,5.089126137245042,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.04524199582093245,0.8715594442437995,5.904080454631689,0.0
0.8435211796760587,0.0,0.0,0.11736959363642932,1.3685184535515516,6.11104350867008,0.0
0.8643488631248503,0.0,0.0,0.27479654898722045,2.494248981807968,5.333847591528194,0.00435290165153889
0.8851765465736419,0.0,0.0,0.6279542190923909,4.370445406841122,4.278437727536137,0.0
0.9060042300224334,0.0,0.0,1.3251584301498138,5.787027165398804,3.1742758557139172,0.003055531024432
0.926831913471225,0.0,0.0,2.3956286157385724,7.249496422330054,2.4563902478591286,0.0
0.9476595969200166,0.0,0.0,3.7925398751866783,10.707988671319054,1.821101084325441,0.003714351057428335
0.968487280368808,0.0,0.0,4.830938595556124,18.372504033780125,1.3837660084030696,0.0
0.9893149638175996,0.0,0.0,4.724960596768213,10.235940435665793,1.0872031230186252,0.0
1.0101426472663912,0.0,0.0,3.7491545147322807,7.979710170406513,0.8709605812830896,0.006017603456619757
1.0309703307151827,0.0,0.0,2.581713669606476,5.895018169144168,0.730055983162864,0.002843668117767379
1.0517980141639744,0.0,0.0,1.7595515068692138,3.9720363358520245,0.5793875358693433,0.0
1.072625697612766,0.0,0.0,1.1928484552404066,2.7907645401069328,0.4458059389007044,0.0
1.0934533810615576,0.0,0.0,0.7374818609172168,1.872453796210836,0.4121050967082719,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.4741946175041671,1.2094373564881882,0.3856334478048092,0.0
1.1351087479591406,0.0,0.0,0.33164209306373066,0.8013854578303206,0.40618054394776115,0.007842126733362815
1.1559364314079323,0.0,0.0,0.2703187107977549,0.45522682197997205,0.44167681455972024,0.013541647461803414
1.1767641148567238,0.0,0.0,0.22414708289569896,0.3187326217802982,0.4809613415497376,0.020126855067015045
1.1975917983055153,0.0,0.0,0.21156621622156255,0.24267680618718998,0.5226073735564734,0.037196915720275676
1.218419481754307,0.0,0.0,0.22361582613054798,0.19194449499260482,0.6366253498643244,0.03321489132188582
1.2392471652030985,0.0,0.0,0.26465198650971616,0.1131397513674185,0.6756782737773743,0.039297933946475065
1.26007484865189,0.002629886942377142,0.0,0.3024369983733696,0.08123420125425582,0.7197123932305395,0.06677558780544046
1.2809025321006817,0.004241765593584705,0.0,0.38557649245685,0.09538869636479391,0.7049814416537772,0.11526518543589463
1.3017302155494732,0.004107117859066956,0.0,0.4152296155516643,0.05819574502150703,0.6817815646051104,0.18219396904967838
