r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.0,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.0,0.0
0.781038129329684,0.0,0.0,0.0,0.3020782984983288,0.0,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.0,0.6310814913442344,0.000989479608280455,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.0,0.8715594442437995,0.00658011337879989,0.0
0.8435211796760587,0.0,0.0,0.009835881731000811,1.3685184535515516,0.017883421329092385,0.0
0.8643488631248503,0.0,0.0,0.14562355426397605,2.494248981807968,0.047689585022120826,0.00435290165153889
0.8851765465736419,0.0032479910079521554,0.0,0.8249897160198546,4.370445406841122,0.10068772124651675,0.0
0.9060042300224334,0.00620076211805275,0.0,3.7832399872769433,5.787027165398804,0.18679795880633834,0.003055531024432
0.926831913471225,0.002962609539150434,0.0,12.490361817058218,7.249496422330054,0.28441051575844206,0.0
0.9476595969200166,0.004250731751431185,0.0,23.58235130164831,10.707988671319054,0.41728016693216313,0.003714351057428335
0.968487280368808,0.002713251622027552,0.0,23.7395950669301,18.372504033780125,0.5012732371695922,0.0
0.9893149638175996,0.0026002161725650363,0.0,14.130874789804691,10.235940435665793,0.5330443153758321,0.0
1.0101426472663912,0.002494099939364139,0.0,6.022004303594717,7.979710170406513,0.49196121303957924,0.006017603456619757
1.0309703307151827,0.0023943495132761165,0.0,2.117203557114411,5.895018169144168,0.40225071823038916,0.002843668117767379
1.0517980141639744,0.0023004657263224057,0.0,0.7045176286862312,3.9720363358520245,0.27605588715868784,0.0
1.072625697612766,0.002211997395009769,0.0,0.25714469716988486,2.7907645401069328,0.1432268313268821,0.0
1.0934533810615576,0.005321339724299409,0.0,0.10589466051355859,1.872453796210836,0.07237022025047214,0.0030989671097597852
1.1142810645103491,0.011273407243101198,0.0,0.04150663575869082,1.2094373564881882,0.03228293892342614,0.0
1.1351087479591406,0.007900735393151266,0.0,0.012344899051798855,0.8013854578303206,0.018270450596662307,0.007842126733362815
1.1559364314079323,0.009523246008057961,0.0,0.010951732909266656,0.45522682197997205,0.018094167415310135,0.013541647461803414
1.1767641148567238,0.006432392341268096,0.0,0.014702611065755638,0.3187326217802982,0.013783697874145911,0.020126855067015045
1.1975917983055153,0.013308445865580753,0.0,0.011533986416836648,0.24267680618718998,0.012421216141208698,0.037196915720275676
1.218419481754307,0.01542882725711839,0.0,0.012428777512678712,0.19194449499260482,0.016714562861878272,0.03321489132188582
1.2392471652030985,0.010771642149383559,0.0,0.016986051081720233,0.1131397513674185,0.02775769323110375,0.039297933946475065
1.26007484865189,0.015227046815852926,0.0,0.029251958356770098,0.08123420125425582,0.03967046407287999,0.06677558780544046
1.2809025321006817,0.011633601351960473,0.0,0.03683973761454142,0.09538869636479391,0.06437259414751444,0.11526518543589463
