r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.014002494010615978,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.017619620038714867,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0077101111265111535,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.006804149476394787,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.006048955519275888,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.005412843351718152,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.014616100233692926,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.017633592774669443,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.004007923664177752,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.02561746600098867,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.013419408864730337,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.012346452242564226,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.005698605968441355,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.005276687349040856,0.0,0.005276687349040856,0.0
0.5727612948417682,0.0,0.0,0.014699841662973669,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.006843237737646133,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.006387196616868488,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.003983511373854922,0.0,0.003983511373854922,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0037346255439802104,0.0,0.0018673127719901052,0.008615301810576344
0.6768997120857261,0.0,0.0,0.008770890063449895,0.0,0.0017541780126899787,0.0
0.6977273955345177,0.0,0.0,0.0016510217173194362,0.0,0.0033020434346388724,0.0
0.7185550789833093,0.0,0.0,0.004670112116114148,0.0,0.0015567040387047162,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0014702433541958593,0.0,0.004410730062587577,0.0
0.7602104458808924,0.0,0.0,0.002781581247042553,0.1092557287569328,0.0,0.0
0.781038129329684,0.0,0.0,0.010540867735889154,0.3020782984983288,0.0013176084669861443,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.008750377975152192,0.6310814913442344,0.0012500539964503132,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.022563728331996658,0.8715594442437995,0.016625905086734373,0.0
0.8435211796760587,0.0,0.0,0.09601994724410394,1.3685184535515516,0.05309338259379868,0.0
0.8643488631248503,0.0,0.0,0.34427653166414923,2.494248981807968,0.13448302018130812,0.00435290165153889
0.8851765465736419,0.0,0.0,1.3869264892478363,4.370445406841122,0.28928496299400275,0.0
0.9060042300224334,0.0,0.0,5.106593885388199,5.787027165398804,0.5268163969969026,0.003055531024432
0.926831913471225,0.0,0.0,15.323949037452834,7.249496422330054,0.7579165122022884,0.0
0.9476595969200166,0.0,0.0,33.50698972876274,10.707988671319054,0.9505148140060924,0.003714351057428335
0.968487280368808,0.0,0.0,28.54563279807124,18.372504033780125,1.00947901402324,0.0
0.9893149638175996,0.0,0.0,13.407604186035524,10.235940435665793,0.8491646899645146,0.0
1.0101426472663912,0.0,0.0,5.536146036406944,7.979710170406513,0.6695680322916725,0.006017603456619757
1.0309703307151827,0.0,0.0,2.1310344394504983,5.895018169144168,0.5225496088219599,0.002843668117767379
1.0517980141639744,0.0,0.0,0.9866826017471466,3.9720363358520245,0.40179343060837003,0.0
1.072625697612766,0.0,0.0,0.4729717623148488,2.7907645401069328,0.3556021078556251,0.0
1.0934533810615576,0.0,0.0,0.281680597558096,1.872453796210836,0.31394949656236576,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.15795896003497734,1.2094373564881882,0.2537701325152088,0.0
1.1351087479591406,0.0,0.0,0.07673165582228572,0.8013854578303206,0.20960842566087698,0.007842126733362815
1.1559364314079323,0.0,0.0,0.04571834750441561,0.45522682197997205,0.13835815692125825,0.013541647461803414
1.1767641148567238,0.0,0.0,0.0452752667362153,0.3187326217802982,0.10332048050059386,0.020126855067015045
1.1975917983055153,0.0,0.0,0.04875815511973646,0.24267680618718998,0.07621964478487542,0.037196915720275676
1.218419481754307,0.0,0.0,0.04764693978327448,0.19194449499260482,0.08879656959610276,0.03321489132188582
1.2392471652030985,0.0,0.0,0.040301500744799976,0.1131397513674185,0.07327545589963637,0.039297933946475065
1.26007484865189,0.0,0.0,0.03644907465617403,0.08123420125425582,0.0845416037164036,0.06677558780544046
