r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.0,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.0,0.0
0.781038129329684,0.0,0.0,0.0011003941915376117,0.3020782984983288,0.0011003941915376117,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.011483740507098954,0.6310814913442344,0.008351811277890147,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.08033488797732782,0.8715594442437995,0.04165512709935518,0.0
0.8435211796760587,0.005660511799346292,0.0,0.39529240732101384,1.3685184535515516,0.10283263102145787,0.0
0.8643488631248503,0.0035940105237833825,0.0,1.2776707412049957,2.494248981807968,0.22193014984362316,0.00435290165153889
0.8851765465736419,0.027415024729859738,0.0,3.631634057183606,4.370445406841122,0.31527278439338796,0.0
0.9060042300224334,0.027804675920257944,0.0,7.863816577917663,5.787027165398804,0.45141709141124553,0.003055531024432
0.926831913471225,0.0828331405444035,0.0,13.00871028908193,7.249496422330054,0.6024938807522163,0.0
0.9476595969200166,0.11361609890561443,0.0,16.354738447729247,10.707988671319054,0.7534541295846007,0.003714351057428335
0.968487280368808,0.1302522711770755,0.0,16.36956153095187,18.372504033780125,0.8788449945354341,0.0
0.9893149638175996,0.14402987882411122,0.0,12.621132524387134,10.235940435665793,0.9903768810572213,0.0
1.0101426472663912,0.09078556142630168,0.0,8.648969391823103,7.979710170406513,0.9091713470373106,0.006017603456619757
1.0309703307151827,0.07199730549953458,0.0,5.0284433893622404,5.895018169144168,0.8001805795430765,0.002843668117767379
1.0517980141639744,0.05946558400490451,0.0,2.882260449217315,3.9720363358520245,0.579486048211057,0.0
1.072625697612766,0.04200886549893138,0.0,1.5531611105299212,2.7907645401069328,0.3996676787051128,0.0
1.0934533810615576,0.02133479230568303,0.0,0.9078515567970854,1.872453796210836,0.24928020483482355,0.0030989671097597852
1.1142810645103491,0.02054470683308408,0.0,0.5530851339538214,1.2094373564881882,0.17408935790139587,0.0
1.1351087479591406,0.015629771386254685,0.0,0.3297881762499727,0.8013854578303206,0.11930725491507699,0.007842126733362815
1.1559364314079323,0.007033425312992161,0.0,0.1899024834507894,0.45522682197997205,0.09796556685953388,0.013541647461803414
1.1767641148567238,0.010664758073523864,0.0,0.11585805361691849,0.3187326217802982,0.09404377573925578,0.020126855067015045
1.1975917983055153,0.002808284964672155,0.0,0.09594973629296528,0.24267680618718998,0.09875802125763744,0.037196915720275676
1.218419481754307,0.0027130981362212037,0.0,0.08546259129096807,0.19194449499260482,0.10761955940344127,0.03321489132188582
1.2392471652030985,0.0008742233488555096,0.0,0.10053568511838384,0.1131397513674185,0.14162418251459288,0.039297933946475065
1.26007484865189,0.0033822515939147145,0.0,0.08117403825395313,0.08123420125425582,0.182218804622156,0.06677558780544046
1.2809025321006817,0.0016365781595477865,0.0,0.10187699043184993,0.09538869636479391,0.24671415755183035,0.11526518543589463
