r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.0,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.0,0.0
0.781038129329684,0.0,0.0,0.0,0.3020782984983288,0.0,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.0,0.6310814913442344,0.0,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.013678921783253913,0.8715594442437995,0.008793592574948945,0.0
0.8435211796760587,0.0,0.0,0.12732968767723438,1.3685184535515516,0.03903537870396966,0.0
0.8643488631248503,0.007081316361238804,0.0,0.7842557870072016,2.494248981807968,0.07523898633816226,0.00435290165153889
0.8851765465736419,0.013504027177900313,0.0,2.9616019604532284,4.370445406841122,0.11394022931353401,0.0
0.9060042300224334,0.041893526625045946,0.0,7.247580106132869,5.787027165398804,0.18127006712760252,0.003055531024432
0.926831913471225,0.07544474500452461,0.0,13.05425041879302,7.249496422330054,0.307937734712347,0.0
0.9476595969200166,0.07952884915795076,0.0,17.30415209595079,10.707988671319054,0.34462501301778753,0.003714351057428335
0.968487280368808,0.10716726855740683,0.0,17.202461746922143,18.372504033780125,0.385661157242774,0.0
0.9893149638175996,0.05540536368663605,0.0,13.231071118435482,10.235940435665793,0.3810807941373512,0.0
1.0101426472663912,0.06999485363752762,0.0,8.655382132677607,7.979710170406513,0.3707134840802363,0.006017603456619757
1.0309703307151827,0.03110900016878732,0.0,5.060189967454985,5.895018169144168,0.29304678158997644,0.002843668117767379
1.0517980141639744,0.010760111578443603,0.0,2.7408395326202375,3.9720363358520245,0.23313575086627747,0.0
1.072625697612766,0.009196722794651481,0.0,1.3386979617964687,2.7907645401069328,0.159793058557069,0.0
1.0934533810615576,0.01327457793149869,0.0,0.6028870810555657,1.872453796210836,0.10232487155530262,0.0030989671097597852
1.1142810645103491,0.015978730190340434,0.0,0.27749728097224746,1.2094373564881882,0.06604541812007379,0.0
1.1351087479591406,0.0030795501322961145,0.0,0.1411460477302389,0.8013854578303206,0.05491864402594725,0.007842126733362815
1.1559364314079323,0.0009898593669116138,0.0,0.058896632331241094,0.45522682197997205,0.045533530877934277,0.013541647461803414
1.1767641148567238,0.0009551310858964419,0.0,0.03581741572111653,0.3187326217802982,0.04489116103713277,0.020126855067015045
1.1975917983055153,0.0009221988516614808,0.0,0.02904926382733668,0.24267680618718998,0.05625412995135047,0.037196915720275676
1.218419481754307,0.01158223193972854,0.0,0.024946345716338424,0.19194449499260482,0.05078363235111756,0.03321489132188582
1.2392471652030985,0.006028719787911833,0.0,0.024114879151647315,0.1131397513674185,0.061148443563105864,0.039297933946475065
1.26007484865189,0.004165053460354351,0.0,0.02790585818437415,0.08123420125425582,0.11620499154388686,0.06677558780544046
1.2809025321006817,0.01612283495131793,0.0,0.040307087378294845,0.09538869636479391,0.16163142038696102,0.11526518543589463
