r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.06944602115227248,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.057900838794463984,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.020146041193165824,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.027744879905132407,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.012763260966908496,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.010909650214239295,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.00725359198529574,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.00643702968395469,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.01215902301052748,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.01725291443687931,0.0
0.781038129329684,0.0,0.0,0.03269016307381209,0.3020782984983288,0.09262212870913425,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.21192982978580857,0.6310814913442344,0.2946341536046607,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.40267120404079865,0.8715594442437995,0.5303474394683688,0.0
0.8435211796760587,0.0,0.0,1.1350847021623123,1.3685184535515516,0.7613942652364482,0.0
0.8643488631248503,0.0,0.0,2.2510617957634067,2.494248981807968,1.2990317082271026,0.00435290165153889
0.8851765465736419,0.0,0.0,4.559998242573791,4.370445406841122,1.6882598144598784,0.0
0.9060042300224334,0.0,0.0,7.883560763383845,5.787027165398804,1.8868717594950548,0.003055531024432
0.926831913471225,0.0,0.0,11.038691121528446,7.249496422330054,2.228631645986816,0.0
0.9476595969200166,0.0,0.0,13.541795226554648,10.707988671319054,2.1502549949790173,0.003714351057428335
0.968487280368808,0.0,0.0,13.808988562735376,18.372504033780125,2.3705961889838236,0.0
0.9893149638175996,0.0,0.0,11.613869827861652,10.235940435665793,2.1631681521485007,0.0
1.0101426472663912,0.0,0.0,8.602479489401057,7.979710170406513,1.8436211249530454,0.006017603456619757
1.0309703307151827,0.0,0.0,5.806853147000939,5.895018169144168,1.6666950605016144,0.002843668117767379
1.0517980141639744,0.0,0.0,3.6503410138156673,3.9720363358520245,1.2948946312383152,0.0
1.072625697612766,0.0,0.0,2.2330862523669635,2.7907645401069328,0.9359895805522563,0.0
1.0934533810615576,0.0,0.0,1.5928577469831233,1.872453796210836,0.6504864097627427,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.9797493511719119,1.2094373564881882,0.44436719206157677,0.0
1.1351087479591406,0.0,0.0,0.5391321173036774,0.8013854578303206,0.29665164349245393,0.007842126733362815
1.1559364314079323,0.0,0.0,0.3557070143058669,0.45522682197997205,0.2064593159957128,0.013541647461803414
1.1767641148567238,0.0,0.0,0.18001435471495916,0.3187326217802982,0.13441071818716951,0.020126855067015045
1.1975917983055153,0.0,0.0,0.11355429146775971,0.24267680618718998,0.12282402954676054,0.037196915720275676
1.218419481754307,0.0,0.0,0.0805998624769143,0.19194449499260482,0.10970536837135555,0.03321489132188582
1.2392471652030985,0.0,0.0,0.06709214038635425,0.1131397513674185,0.09955607928297729,0.039297933946475065
1.26007484865189,0.004186619251689682,0.0,0.07535914653041424,0.08123420125425582,0.06698590802703487,0.06677558780544046
1.2809025321006817,0.0,0.0,0.07090263109624365,0.09538869636479391,0.0668510521764583,0.11526518543589463
1.3017302155494732,0.007845936684496015,0.0,0.07257491433158816,0.05819574502150703,0.0882667877005802,0.18219396904967838
