r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0024670073905897305,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.005925069453065939,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.012903837584559152,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.018969704625383815,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.07760507494590096,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.2581989085632372,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.6618591764228644,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,1.4570134595303534,0.005076760531221564
0.7393827624321008,0.0,0.0,0.001272978423443683,0.0,2.1271469455743794,0.0
0.7602104458808924,0.0,0.0,0.0036125579827675004,0.1092557287569328,2.946643127944051,0.0
0.781038129329684,0.0,0.0,0.01140822806124808,0.3020782984983288,4.057906721385928,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.01731731565204611,0.6310814913442344,5.01552754572384,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.04832667735417784,0.8715594442437995,5.68609629294901,0.0
0.8435211796760587,0.0,0.0,0.12715039310613174,1.3685184535515516,5.970199996306362,0.0
0.8643488631248503,0.0,0.0,0.23194691761972167,2.494248981807968,5.807988077746818,0.00435290165153889
0.8851765465736419,0.0,0.0,0.46097346493486724,4.370445406841122,5.115117889325462,0.0
0.9060042300224334,0.0,0.0,0.7757645320454609,5.787027165398804,4.431607878690345,0.003055531024432
0.926831913471225,0.0,0.0,1.100190618928995,7.249496422330054,3.8125898767892767,0.0
0.9476595969200166,0.0,0.0,1.4491315011440968,10.707988671319054,3.1121455126174538,0.003714351057428335
0.968487280368808,0.0,0.0,1.4319937781329348,18.372504033780125,2.5664593153169917,0.0
0.9893149638175996,0.0,0.0,1.184617660529124,10.235940435665793,2.0400168475738716,0.0
1.0101426472663912,0.0,0.0,0.8866474202568737,7.979710170406513,1.7071373022330352,0.006017603456619757
1.0309703307151827,0.0,0.0,0.6691634213385155,5.895018169144168,1.473207140911614,0.002843668117767379
1.0517980141639744,0.0,0.0,0.5133335822686002,3.9720363358520245,1.2361525602424115,0.0
1.072625697612766,0.0,0.0,0.43794233346555217,2.7907645401069328,1.0361812392631,0.0
1.0934533810615576,0.0,0.0,0.3381822898128617,1.872453796210836,1.036083435227022,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.26512299536580797,1.2094373564881882,0.9399815290242189,0.0
1.1351087479591406,0.0021605348082327754,0.0,0.260884578094109,0.8013854578303206,0.9835834714479704,0.007842126733362815
1.1559364314079323,0.002083381200753409,0.0,0.24688067228927965,0.45522682197997205,1.0010646669620054,0.013541647461803414
1.1767641148567238,0.0,0.0,0.261839978001478,0.3187326217802982,1.109176259979382,0.020126855067015045
1.1975917983055153,0.0009704872303741438,0.0,0.2814412968084996,0.24267680618718998,1.181082959365334,0.037196915720275676
1.218419481754307,0.0009375925623922401,0.0,0.3408148964295755,0.19194449499260482,1.2577804224491764,0.03321489132188582
1.2392471652030985,0.0,0.0,0.3978843221841302,0.1131397513674185,1.3019608856890617,0.039297933946475065
1.26007484865189,0.0,0.0,0.46110684389678824,0.08123420125425582,1.28250819889925,0.06677558780544046
1.2809025321006817,0.003393412474867764,0.0,0.5501569974879319,0.09538869636479391,1.2394439064454528,0.11526518543589463
