attr.best_model_path,attr.best_model_score,attr.epoch,attr.lr,attr.objective_metric_value,attr.post_test.test_neg_dy_l1_loss,attr.post_test.test_total_l1_loss,attr.post_test.test_y_l1_loss,attr.test.test_neg_dy_l1_loss,attr.test.test_total_l1_loss,attr.test.test_y_l1_loss,attr.train_loss_momentum,attr.train_loss_nve,attr.train_loss_pbc,attr.train_neg_dy_mse_loss,attr.train_nve_weight_effective,attr.train_total_mse_loss,attr.train_total_with_physics,attr.train_y_mse_loss,attr.val_neg_dy_l1_loss,attr.val_neg_dy_mse_loss,attr.val_total_l1_loss,attr.val_total_mse_loss,attr.val_y_l1_loss,attr.val_y_mse_loss,objective,param.baseline_cutoff_A,param.baseline_epsilon_eV,param.baseline_sigma_A,param.batch_size,param.embedding_dimension,param.energy_weight,param.force_weight,param.lr,param.momentum_weight,param.num_layers,param.num_rbf,param.nve_dt_fs,param.nve_freq,param.nve_loss_mode,param.nve_ramp_epochs,param.nve_relative,param.nve_relative_eps,param.nve_warmup_epochs,param.nve_weight,param.traj_length,param.weight_decay,status,trial
,,,,,,,,,,,,,,,,,,,,,,,,,,5.159725093210579,0.0032877474139911193,1.2871346474483567,32,64,0.2097862337921012,0.8009613865627863,0.000291063591313307,0.009091248360355032,2,64,0.1,50,total_energy,5,False,6.245139574743075e-05,0,0.00917022549267169,30,2.4810409748678096e-06,fail,0
/home/lachmadh/projects/MDPinn/results/experiments/aspirin_optuna_physics/optuna/aspirin_optuna_physics_screen/trial_0030/checkpoints/trial_0030.ckpt,47.87897491455078,3.0,0.0002925169828813523,4361.1103515625,4.488034725189209,4.961375713348389,13.954865455627441,4.488034725189209,4.961375713348389,13.954865455627441,5.924560286807434e-10,3.758424127475735e-12,0.0,90.41209411621094,0.02005765028297901,2219.78271484375,2219.78125,42677.8203125,3.706387996673584,26.49163818359375,18.244586944580078,4361.1103515625,294.47039794921875,86718.8671875,4361.1103515625,,0.036977831764813694,,,,,,0.0002925169692490462,0.029584181796502983,,,,,,,,,,0.020057541151477933,,2.8876793627167536e-05,complete,30
/home/lachmadh/projects/MDPinn/results/experiments/aspirin_optuna_physics/optuna/aspirin_optuna_physics_screen/trial_0031/checkpoints/trial_0031.ckpt,2959.9794921875,3.0,0.0002993792004417628,3098.71337890625,6.584073066711426,18.22494888305664,239.40162658691406,6.584073066711426,18.22494888305664,239.40162658691406,1.8219671327202036e-09,8.018081858185422e-12,0.0,1291.65380859375,0.03509645164012909,10935.517578125,10935.5234375,194168.9375,8.696362495422363,146.3986053466797,20.422821044921875,3098.71337890625,243.2255401611328,59192.6875,3098.71337890625,,0.00989820107922451,,,,,,0.0002993792106008676,0.010084634694279178,,,,,,,,,,0.0350967576723549,,1.2915629316911433e-06,complete,31
/home/lachmadh/projects/MDPinn/results/experiments/aspirin_optuna_physics/optuna/aspirin_optuna_physics_screen/trial_0032/checkpoints/trial_0032.ckpt,40.7750129699707,3.0,0.00012639221677090973,40.7750129699707,4.59609842300415,4.885152339935303,10.377179145812988,4.59609842300415,4.885152339935303,10.377179145812988,9.81821624002066e-10,3.2482018377105737e-12,0.0,196.6105499267578,0.0120420316234231,2287.432373046875,2287.43212890625,42013.04296875,4.466014862060547,37.77544403076172,4.715388298034668,40.7750129699707,9.453475952148438,97.76681518554688,40.7750129699707,,0.04925083369403547,,,,,,0.00012639221211104403,0.017139964413315813,,,,,,,,,,0.012041952996901377,,2.9625897952777473e-06,complete,32
/home/lachmadh/projects/MDPinn/results/experiments/aspirin_optuna_physics/optuna/aspirin_optuna_physics_screen/trial_0033/checkpoints/trial_0033.ckpt,903.935302734375,3.0,0.00013311411021277308,903.935302734375,20.640731811523438,23.10311508178711,69.88842010498047,20.640731811523438,23.10311508178711,69.88842010498047,1.0836608277386972e-09,3.815543801050092e-12,0.0,289.0048522949219,0.011445040814578533,2551.748046875,2551.7470703125,45543.8671875,20.08090591430664,668.8933715820312,22.723880767822266,903.935302734375,72.9404296875,5369.732421875,903.935302734375,,0.04964540000570387,,,,,,0.00013311411264132312,0.02284208678209284,,,,,,,,,,0.01144499747562049,,2.982797812272667e-06,complete,33
/home/lachmadh/projects/MDPinn/results/experiments/aspirin_optuna_physics/optuna/aspirin_optuna_physics_screen/trial_0034/checkpoints/trial_0034.ckpt,418.50372314453125,3.0,7.186958100646734e-05,1220.57421875,12.763618469238281,14.654698371887207,50.585201263427734,12.763618469238281,14.654698371887207,50.585201263427734,1.0868683730791417e-09,3.707823544724098e-12,0.0,199.80520629882812,0.005683906376361847,1090.325439453125,1090.3262939453125,18010.20703125,7.643704414367676,100.4651870727539,14.760612487792969,1220.57421875,149.98190307617188,22502.642578125,1220.57421875,,0.03510660190886595,,,,,,7.186958395778104e-05,0.01614186401735692,,,,,,,,,,0.005683945725188252,,8.806391442121106e-06,complete,34
/home/lachmadh/projects/MDPinn/results/experiments/aspirin_optuna_physics/optuna/aspirin_optuna_physics_screen/trial_0035/checkpoints/trial_0035.ckpt,173.36749267578125,3.0,0.00018664772505871952,1747.4202880859375,7.548880577087402,9.03019905090332,37.17524337768555,7.548880577087402,9.03019905090332,37.17524337768555,8.629654213443416e-10,5.662390695215791e-12,0.0,227.0690155029297,0.016550717875361443,3034.86669921875,3034.867431640625,56383.01953125,4.771408557891846,44.544864654541016,13.765454292297363,1747.4202880859375,184.65232849121094,34102.0546875,1747.4202880859375,,0.026050956289089485,,,,,,0.0001866477289011561,0.006379349841794479,,,,,,,,,,0.01655079229285375,,4.026351853278359e-06,complete,35
/home/lachmadh/projects/MDPinn/results/experiments/aspirin_optuna_physics/optuna/aspirin_optuna_physics_screen/trial_0036/checkpoints/trial_0036.ckpt,285.01922607421875,3.0,0.00010853260027943179,285.01922607421875,5.299946308135986,8.459540367126465,68.49183654785156,5.299946308135986,8.459540367126465,68.49183654785156,9.23454646084565e-10,3.198391638342679e-12,0.0,70.8699951171875,0.004197598434984684,673.5580444335938,673.5579833984375,12124.630859375,5.227908134460449,51.35405349731445,8.398329734802246,285.01922607421875,68.63633728027344,4724.6572265625,285.01922607421875,,0.019052930073509007,,,,,,0.00010853260095272966,0.017611370868649542,,,,,,,,,,0.004197606212022621,,3.7532383553304933e-05,complete,36
/home/lachmadh/projects/MDPinn/results/experiments/aspirin_optuna_physics/optuna/aspirin_optuna_physics_screen/trial_0037/checkpoints/trial_0037.ckpt,848.594970703125,3.0,0.00027864883304573596,5590.326171875,10.13874626159668,15.354510307312012,114.45399475097656,10.13874626159668,15.354510307312012,114.45399475097656,1.1242319297721792e-09,3.3340968874639998e-12,0.0,151.82211303710938,0.013420320115983486,4453.4013671875,4453.39892578125,86183.4140625,4.278897762298584,37.42098617553711,20.729990005493164,5590.326171875,333.30072021484375,111095.5390625,5590.326171875,,0.03759843608241516,,,,,,0.00027864882428354007,0.028122935547806364,,,,,,,,,,0.013420559393008569,,1.708069183245273e-06,complete,37
/home/lachmadh/projects/MDPinn/results/experiments/aspirin_optuna_physics/optuna/aspirin_optuna_physics_screen/trial_0038/checkpoints/trial_0038.ckpt,1928023552.0,3.0,3.548798122210428e-05,1928023552.0,18.84977149963379,9836.33203125,196368.5,18.84977149963379,9836.33203125,196368.5,3.0016160997708985e-12,1.797772678337542e-13,0.0,704.8455200195312,0.010110637173056602,3392523776.0,3392523008.0,67850461184.0,18.968280792236328,652.052001953125,9836.4287109375,1928023552.0,196368.171875,38560456704.0,1928023552.0,,0.04156819722726745,,,,,,3.548797950247989e-05,0.023175837209074963,,,,,,,,,,0.010110584680708728,,2.4718362038439365e-06,complete,38
/home/lachmadh/projects/MDPinn/results/experiments/aspirin_optuna_physics/optuna/aspirin_optuna_physics_screen/trial_0039/checkpoints/trial_0039.ckpt,1253.82568359375,3.0,0.00012657252955250442,1253.82568359375,4.921146869659424,12.539090156555176,157.28001403808594,4.921146869659424,12.539090156555176,157.28001403808594,7.525260969920566e-10,4.033938114100799e-12,0.0,196.88827514648438,0.030370021238923073,2205.12548828125,2205.12744140625,40361.6328125,4.849969387054443,44.206905364990234,12.390374183654785,1253.82568359375,155.65806579589844,24236.583984375,1253.82568359375,,0.023756820041718453,,,,,,0.0001265725282164362,0.012540076200097965,,,,,,,,,,0.03037010690588421,,1.3567112823631277e-05,complete,39
/home/lachmadh/projects/MDPinn/results/experiments/aspirin_optuna_physics/optuna/aspirin_optuna_physics_screen/trial_0040/checkpoints/trial_0040.ckpt,1907.667236328125,3.0,0.0001939289941219613,3511.4453125,6.4124250411987305,15.612606048583984,190.416015625,6.4124250411987305,15.612606048583984,190.416015625,8.235076509599537e-10,2.883103695019984e-12,0.0,76.58336639404297,0.01886737532913685,1729.86474609375,1729.865234375,33142.21484375,5.370251655578613,52.794681549072266,18.25636863708496,3511.4453125,263.09259033203125,69225.8125,3511.4453125,,0.015632385303297844,,,,,,0.0001939289994649085,0.0028889713933727486,,,,,,,,,,0.0188672075673601,,3.1404682326471836e-08,complete,40
/home/lachmadh/projects/MDPinn/results/experiments/aspirin_optuna_physics/optuna/aspirin_optuna_physics_screen/trial_0041/checkpoints/trial_0041.ckpt,1965.209228515625,3.0,0.00035499039222486317,4918.28564453125,9.454744338989258,18.555166244506836,191.463134765625,9.454744338989258,18.555166244506836,191.463134765625,1.3231290507675908e-09,5.915695450858793e-12,0.0,474.88507080078125,0.027944305911660194,9343.166015625,9343.154296875,177840.484375,7.248849391937256,107.07816314697266,22.40423583984375,4918.28564453125,310.3565979003906,96331.2265625,4918.28564453125,,0.0043702355558346935,,,,,,0.00035499038966765905,0.038834911784274194,,,,,,,,,,0.027944537733758486,,8.316989724980545e-08,complete,41
/home/lachmadh/projects/MDPinn/results/experiments/aspirin_optuna_physics/optuna/aspirin_optuna_physics_screen/trial_0042/checkpoints/trial_0042.ckpt,2908329984.0,3.0,3.308249142719433e-05,2908329984.0,18.8284912109375,12076.814453125,241178.5625,18.8284912109375,12076.814453125,241178.5625,2.6584038789745357e-12,2.0154047159458288e-13,0.0,696.249755859375,0.024517418816685677,4210605824.0,4210605312.0,84212088832.0,18.913516998291016,644.6852416992188,12076.8447265625,2908329984.0,241177.5,58166587392.0,2908329984.0,,0.031276294983095525,,,,,,3.308249236863415e-05,0.007782472127272932,,,,,,,,,,0.024517604379527446,,5.323993565614214e-06,complete,42
/home/lachmadh/projects/MDPinn/results/experiments/aspirin_optuna_physics/optuna/aspirin_optuna_physics_screen/trial_0043/checkpoints/trial_0043.ckpt,108.6363296508789,3.0,0.00021378051314968616,108.6363296508789,5.324570655822754,6.787388801574707,34.5809326171875,5.324570655822754,6.787388801574707,34.5809326171875,9.078603979695288e-10,3.3298372739687387e-12,0.0,272.83441162109375,0.003037704387679696,3260.421875,3260.420654296875,60024.58203125,5.228187084197998,52.1039924621582,6.680541515350342,108.6363296508789,34.2752799987793,1182.750732421875,108.6363296508789,,0.028735469624427582,,,,,,0.00021378050802742428,0.00036634585844281327,,,,,,,,,,0.0030377331518590123,,1.0173374928949785e-07,complete,43
/home/lachmadh/projects/MDPinn/results/experiments/aspirin_optuna_physics/optuna/aspirin_optuna_physics_screen/trial_0044/checkpoints/trial_0044.ckpt,420.31524658203125,3.0,0.00017069224850274622,420.31524658203125,7.526431560516357,11.143265724182129,79.86311340332031,7.526431560516357,11.143265724182129,79.86311340332031,9.197457795373509e-10,3.8059316982697045e-12,0.0,200.0461883544922,0.0005843594553880394,2360.201171875,2360.202392578125,43403.14453125,7.342240810394287,93.014892578125,11.046720504760742,420.31524658203125,81.43183898925781,6639.02099609375,420.31524658203125,,0.04216640010324319,,,,,,0.00017069225066088624,0.003832374596143542,,,,,,,,,,0.0005843526990207263,,3.59275995818088e-07,complete,44
/home/lachmadh/projects/MDPinn/results/experiments/aspirin_optuna_physics/optuna/aspirin_optuna_physics_screen/trial_0045/checkpoints/trial_0045.ckpt,299.5686950683594,3.0,0.00011472837650217116,299.5686950683594,8.911386489868164,11.23841667175293,55.45199966430664,8.911386489868164,11.23841667175293,55.45199966430664,1.340588640097451e-09,3.0274964393089965e-12,0.0,415.48101806640625,0.008461931720376015,2748.982177734375,2748.979736328125,47085.50390625,8.977410316467285,147.5964813232422,11.34023666381836,299.5686950683594,56.233924865722656,3187.040283203125,299.5686950683594,,0.049879263539205375,,,,,,0.00011472837443567871,0.011025396682551068,,,,,,,,,,0.008461848468976291,,3.1500985668507695e-08,complete,45
/home/lachmadh/projects/MDPinn/results/experiments/aspirin_optuna_physics/optuna/aspirin_optuna_physics_screen/trial_0046/checkpoints/trial_0046.ckpt,53.839927673339844,3.0,7.808527880115435e-05,1048.995361328125,5.018399238586426,5.533915042877197,15.328712463378906,5.018399238586426,5.533915042877197,15.328712463378906,8.983331856171617e-10,3.0708818734431764e-12,0.0,190.2002410888672,0.004307715687900782,1297.6302490234375,1297.6302490234375,22338.80078125,10.81299114227295,205.55291748046875,16.802234649658203,1048.995361328125,130.59783935546875,17074.40234375,1048.995361328125,,0.032969869594749734,,,,,,7.808527628133523e-05,0.005151915956649229,,,,,,,,,,0.00430768389274683,,8.364324180677816e-07,complete,46
/home/lachmadh/projects/MDPinn/results/experiments/aspirin_optuna_physics/optuna/aspirin_optuna_physics_screen/trial_0047/checkpoints/trial_0047.ckpt,465.05743408203125,3.0,0.0005897473893128335,31921.994140625,6.768496990203857,10.849302291870117,88.38461303710938,6.768496990203857,10.849302291870117,88.38461303710938,1.3814146493373869e-09,3.558554926424984e-12,0.0,562.3602905273438,0.006896997336298227,22570.53125,22570.505859375,440725.78125,8.443840980529785,134.3972625732422,47.892478942871094,31921.994140625,797.4165649414062,635886.375,31921.994140625,,0.018261462838860047,,,,,,0.0005897474020557834,0.002374587899847505,,,,,,,,,,0.006897065894286718,,5.154991071591223e-07,complete,47
/home/lachmadh/projects/MDPinn/results/experiments/aspirin_optuna_physics/optuna/aspirin_optuna_physics_screen/trial_0048/checkpoints/trial_0048.ckpt,100.55015563964844,3.0,0.0003612192231230438,5655.46533203125,7.693575382232666,7.502450942993164,3.8710923194885254,7.693575382232666,7.502450942993164,3.8710923194885254,9.588201344001845e-10,2.7783283486348953e-12,0.0,186.6395721435547,0.009521485306322575,8135.72216796875,8135.72119140625,159168.28125,4.9383039474487305,47.90285110473633,21.439085006713867,5655.46533203125,334.95391845703125,112199.15625,5655.46533203125,,0.038873797943531394,,,,,,0.0003612192216597517,0.02349074171376352,,,,,,,,,,0.009521493712276573,,3.12689738065887e-06,complete,48
/home/lachmadh/projects/MDPinn/results/experiments/aspirin_optuna_physics/optuna/aspirin_optuna_physics_screen/trial_0049/checkpoints/trial_0049.ckpt,1366.4376220703125,3.0,0.0001454153098165989,1366.4376220703125,4.664734363555908,12.597013473510742,163.31031799316406,4.664734363555908,12.597013473510742,163.31031799316406,1.2020391348954718e-09,4.5084110056325954e-12,0.0,225.92494201660156,0.0316234789788723,1287.3770751953125,1287.3780517578125,21454.966796875,4.5498785972595215,40.14080047607422,12.470635414123535,1366.4376220703125,162.96502685546875,26566.076171875,1366.4376220703125,,0.028151933710882114,,,,,,0.00014541531597769911,0.017852498066629845,,,,,,,,,,0.03162297437452319,,1.4728742851448648e-06,complete,49
/home/lachmadh/projects/MDPinn/results/experiments/aspirin_optuna_physics/optuna/aspirin_optuna_physics_screen/trial_0050/checkpoints/trial_0050.ckpt,307.5787658691406,3.0,0.00023980345577001572,1472.17724609375,8.34451961517334,10.928300857543945,60.02013397216797,8.34451961517334,10.928300857543945,60.02013397216797,1.040199815172116e-09,5.5539318803699e-12,0.0,400.5838928222656,0.022146126255393028,6237.74853515625,6237.7431640625,117143.875,5.457818031311035,56.810943603515625,13.604754447937012,1472.17724609375,168.39651489257812,28364.138671875,1472.17724609375,,0.0422157323792727,,,,,,0.00023980345904032693,0.0068415889228640395,,,,,,,,,,0.02214597111634534,,1.91678083034733e-08,complete,50
