r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.0,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.0,0.0
0.781038129329684,0.0,0.0,0.0,0.3020782984983288,0.0,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.0,0.6310814913442344,0.004947398041402275,0.0059441888822656715
0.8226934962272671,0.005640097181828478,0.0,0.0018800323939428259,0.8715594442437995,0.016920291545485435,0.0
0.8435211796760587,0.017883421329092385,0.0,0.02414261879427472,1.3685184535515516,0.0464968954556402,0.0
0.8643488631248503,0.047689585022120784,0.0,0.18139074303056701,2.494248981807968,0.08430837352124926,0.00435290165153889
0.8851765465736419,0.07957577969482776,0.0,0.9208054507544452,4.370445406841122,0.14940758636579937,0.0
0.9060042300224334,0.12866581394959462,0.0,3.631321315384647,5.787027165398804,0.30151205799031444,0.003055531024432
0.926831913471225,0.2592283346756632,0.0,10.311362501013072,7.249496422330054,0.46290774049225375,0.0
0.9476595969200166,0.3513938247849787,0.0,18.39291628844274,10.707988671319054,0.5164639077988911,0.003714351057428335
0.968487280368808,0.38392510451689754,0.0,20.564412356252348,18.372504033780125,0.5080563662246617,0.0
0.9893149638175996,0.3380281024334544,0.0,15.250267852093966,10.235940435665793,0.549945720497505,0.0
1.0101426472663912,0.234445394300229,0.0,8.776114161637564,7.979710170406513,0.48946711310021473,0.006017603456619757
1.0309703307151827,0.22985755327450644,0.0,4.513947419903808,5.895018169144168,0.3866874463940947,0.002843668117767379
1.0517980141639744,0.20359121677953304,0.0,2.181416624985203,3.9720363358520245,0.25995262707443123,0.0
1.072625697612766,0.18359578378581037,0.0,1.115399686433681,2.7907645401069328,0.1598168117894553,0.0
1.0934533810615576,0.10110545476168888,0.0,0.6678281353995748,1.872453796210836,0.11494093804486766,0.0030989671097597852
1.1142810645103491,0.06354102264293399,0.0,0.38637041187719445,1.2094373564881882,0.087112692333055,0.0
1.1351087479591406,0.04641682043476368,0.0,0.2567739002774171,0.8013854578303206,0.07505698623493719,0.007842126733362815
1.1559364314079323,0.03523601022981447,0.0,0.1847509725563254,0.45522682197997205,0.059520287550362226,0.013541647461803414
1.1767641148567238,0.029405222131511276,0.0,0.1497828502323863,0.3187326217802982,0.05008076894273028,0.020126855067015045
1.1975917983055153,0.020406283660557148,0.0,0.12997915462050555,0.24267680618718998,0.0403689524589283,0.037196915720275676
1.218419481754307,0.01971461260631795,0.0,0.1358593955696254,0.19194449499260482,0.03900064667771593,0.03321489132188582
1.2392471652030985,0.014914581437608007,0.0,0.1706890986748479,0.1131397513674185,0.04598662609929126,0.039297933946475065
1.26007484865189,0.038468328797944235,0.0,0.19955445563933444,0.08123420125425582,0.06291174605497131,0.06677558780544046
1.2809025321006817,0.035676377479345434,0.0,0.2462445619498311,0.09538869636479391,0.10702913243803598,0.11526518543589463
