r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.002088379600390689,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.001805587122701347,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.011796825249391909,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.015765732060276542,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0768596649436364,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.21105484516867296,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.5985443554067754,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,1.2778000009213226,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0011637703829736003,0.0,1.8911268723321206,0.0
0.7602104458808924,0.0,0.0,0.004403518456865832,0.1092557287569328,2.7136682490435784,0.0
0.781038129329684,0.0,0.0,0.008343618521968585,0.3020782984983288,3.6430324371545284,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.019789592165609094,0.6310814913442344,4.623838209494557,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.03854066407582793,0.8715594442437995,5.110868062933587,0.0
0.8435211796760587,0.0,0.0,0.07779288278155198,1.3685184535515516,5.469644413502926,0.0
0.8643488631248503,0.0,0.0,0.16606194784488515,2.494248981807968,5.290989138257777,0.00435290165153889
0.8851765465736419,0.0,0.0,0.2931311884676842,4.370445406841122,4.755870833393943,0.0
0.9060042300224334,0.0,0.0,0.5518678285066986,5.787027165398804,4.138233618535457,0.003055531024432
0.926831913471225,0.0,0.0,1.186525120429758,7.249496422330054,3.564759927982764,0.0
0.9476595969200166,0.0,0.0,1.909287011684524,10.707988671319054,2.9613431201637237,0.003714351057428335
0.968487280368808,0.0,0.0,1.9216604613010253,18.372504033780125,2.3707036047465793,0.0
0.9893149638175996,0.0,0.0,1.2702056002980264,10.235940435665793,1.9612130481572003,0.0
1.0101426472663912,0.0,0.0,0.8161942051569193,7.979710170406513,1.6180473356624856,0.006017603456619757
1.0309703307151827,0.0,0.0,0.5345385288388952,5.895018169144168,1.325272455598328,0.002843668117767379
1.0517980141639744,0.0,0.0,0.4158091800327723,3.9720363358520245,1.1663361232454494,0.0
1.072625697612766,0.0,0.0,0.33677660339023924,2.7907645401069328,1.0180718010532535,0.0
1.0934533810615576,0.0,0.0,0.25755284265608996,1.872453796210836,0.983915715022962,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.25877593898936707,1.2094373564881882,0.920832400720586,0.0
1.1351087479591406,0.0,0.0,0.225170958704812,0.8013854578303206,0.9658649018127464,0.007842126733362815
1.1559364314079323,0.0,0.0,0.23998579940306217,0.45522682197997205,0.9880367733360094,0.013541647461803414
1.1767641148567238,0.0,0.0,0.23432286386048184,0.3187326217802982,1.0282638614112916,0.020126855067015045
1.1975917983055153,0.0,0.0,0.27814651859063655,0.24267680618718998,1.1507369525105353,0.037196915720275676
1.218419481754307,0.0,0.0,0.31243375195664597,0.19194449499260482,1.2334490234996245,0.03321489132188582
1.2392471652030985,0.0033143514305795556,0.0,0.3658215391502174,0.1131397513674185,1.2582106618337592,0.039297933946475065
1.26007484865189,0.00400711758311919,0.0,0.4676306219500076,0.08123420125425582,1.317940973087891,0.06677558780544046
1.2809025321006817,0.006980160811176283,0.0,0.5506571306594618,0.09538869636479391,1.1699525092954857,0.11526518543589463
1.3017302155494732,0.01051335804289181,0.0,0.5887480504019371,0.05819574502150703,1.107657365233243,0.18219396904967838
