r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.002904726263754113,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.005344954379834053,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0024670073905897305,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0022843528329570787,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.012727540112050855,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.003950046302043959,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0073736214768909455,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.006898074409230477,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0032335447894125398,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.006075268436782032,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.002859002921913017,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0013478385379559125,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.0,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.0036125579827675004,0.0
0.781038129329684,0.0,0.0,0.001140822806124808,0.3020782984983288,0.009126582448998465,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.01082332228252882,0.6310814913442344,0.022728976793310523,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.09768158188610426,0.8715594442437995,0.05758072195391402,0.0
0.8435211796760587,0.0,0.0,0.3423279814395838,1.3685184535515516,0.11345727384854833,0.0
0.8643488631248503,0.0,0.0,1.0116239057631091,2.494248981807968,0.19468636860450533,0.00435290165153889
0.8851765465736419,0.0,0.0,3.0100945523396194,4.370445406841122,0.3659365463452123,0.0
0.9060042300224334,0.0,0.0,6.555422253306637,5.787027165398804,0.7816993426731331,0.003055531024432
0.926831913471225,0.0,0.0,11.799098802711157,7.249496422330054,1.046720382662929,0.0
0.9476595969200166,0.0,0.0,16.346513307557863,10.707988671319054,1.1910776028120014,0.003714351057428335
0.968487280368808,0.0,0.0,17.863565907942135,18.372504033780125,1.2969560228893116,0.0
0.9893149638175996,0.0,0.0,14.841140342475239,10.235940435665793,1.1398211943746606,0.0
1.0101426472663912,0.0,0.0,10.002064936974604,7.979710170406513,1.0032756578444988,0.006017603456619757
1.0309703307151827,0.0,0.0,5.845031176407982,5.895018169144168,0.7516630212295662,0.002843668117767379
1.0517980141639744,0.0,0.0,3.1762515402869993,3.9720363358520245,0.5598858924253155,0.0
1.072625697612766,0.0,0.0,1.670713708607502,2.7907645401069328,0.45245975888429685,0.0
1.0934533810615576,0.0,0.0,0.7549439412862088,1.872453796210836,0.30675054514867145,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.3419133766874029,1.2094373564881882,0.21523727319338354,0.0
1.1351087479591406,0.0,0.0,0.18256519129567056,0.8013854578303206,0.1344932918124909,0.007842126733362815
1.1559364314079323,0.0,0.0,0.11510681134162606,0.45522682197997205,0.08906454633220838,0.013541647461803414
1.1767641148567238,0.0,0.0,0.06432920764719557,0.3187326217802982,0.068852355059889,0.020126855067015045
1.1975917983055153,0.0,0.0,0.05337679767057798,0.24267680618718998,0.06308166997431944,0.037196915720275676
1.218419481754307,0.0,0.0,0.030002961996551714,0.19194449499260482,0.05438036861875001,0.03321489132188582
1.2392471652030985,0.0,0.0,0.01812684839107642,0.1131397513674185,0.051661517914567905,0.039297933946475065
1.26007484865189,0.0,0.0,0.022792353500601905,0.08123420125425582,0.06837706050180552,0.06677558780544046
1.2809025321006817,0.0,0.0,0.023329710764715867,0.09538869636479391,0.07083748541286458,0.11526518543589463
1.3017302155494732,0.005749965002693739,0.0,0.04024975501885618,0.05819574502150703,0.09117801647128644,0.18219396904967838
