r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.02561746600098867,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.014002494010615978,0.0,0.014002494010615978,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.011852857403442519,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.008809810019357434,0.0
0.32282909345626937,0.0,0.0,0.0077101111265111535,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.006048955519275888,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.005412843351718152,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.004007923664177752,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.003354852216182584,0.0
0.5102782444953935,0.0,0.0,0.0030866130606410566,0.0,0.0030866130606410566,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0024499736104956114,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0018673127719901052,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0017541780126899787,0.0,0.0035083560253799575,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.0,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.0013907906235212765,0.0
0.781038129329684,0.0,0.0,0.0,0.3020782984983288,0.0026352169339722885,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.0025001079929006264,0.6310814913442344,0.0012500539964503132,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.008312952543367188,0.8715594442437995,0.003562693947157366,0.0
0.8435211796760587,0.0,0.0,0.06213055409912611,1.3685184535515516,0.0033889393144977908,0.0
0.8643488631248503,0.0,0.0,0.2130211039671923,2.494248981807968,0.0688553063328296,0.00435290165153889
0.8851765465736419,0.0,0.0,0.5159941006595173,4.370445406841122,0.12207415105066097,0.0
0.9060042300224334,0.0,0.0,2.038720703619966,5.787027165398804,0.059731970663217795,0.003055531024432
0.926831913471225,0.0,0.0,10.622059563605362,7.249496422330054,0.10947682954033028,0.0
0.9476595969200166,0.0,0.0,40.68507711890299,10.707988671319054,0.17900467307082701,0.003714351057428335
0.968487280368808,0.0,0.0,39.62590754452341,18.372504033780125,0.1328261860556889,0.0
0.9893149638175996,0.0,0.0,10.823975448483944,10.235940435665793,0.12647133680322603,0.0
1.0101426472663912,0.0,0.0,2.333247660762283,7.979710170406513,0.11973451871568778,0.006017603456619757
1.0309703307151827,0.0,0.0,0.7683218560971203,5.895018169144168,0.11721445639277044,0.002843668117767379
1.0517980141639744,0.0,0.0,0.336402094704657,3.9720363358520245,0.12932953100956576,0.0
1.072625697612766,0.0,0.0,0.18164351285356137,2.7907645401069328,0.13553400574457986,0.0
1.0934533810615576,0.0,0.0,0.11899156507824071,1.872453796210836,0.08605039734471646,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.04790558624011598,1.2094373564881882,0.0569688052585163,0.0
1.1351087479591406,0.0,0.0,0.011229022803261338,0.8013854578303206,0.06425496381866212,0.007842126733362815
1.1559364314079323,0.0,0.0,0.01263270128411486,0.45522682197997205,0.06256194921656871,0.013541647461803414
1.1767641148567238,0.0,0.0,0.005804521376437864,0.3187326217802982,0.04063164963506501,0.020126855067015045
1.1975917983055153,0.0,0.0,0.004483508516757369,0.24267680618718998,0.01008789416270408,0.037196915720275676
1.218419481754307,0.0,0.0,0.004331539980297685,0.19194449499260482,0.015160389931041887,0.03321489132188582
1.2392471652030985,0.0,0.0,0.0031403766814129797,0.1131397513674185,0.012561506725651919,0.039297933946475065
1.26007484865189,0.0,0.0,0.003543660036016921,0.08123420125425582,0.03290541462015709,0.06677558780544046
1.2809025321006817,0.0,0.0,0.0024495417829446292,0.09538869636479391,0.05878900279067097,0.11526518543589463
