r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.0,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.0,0.0
0.781038129329684,0.0,0.0,0.0,0.3020782984983288,0.0010940264365361689,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.0,0.6310814913442344,0.00518967566420744,0.0059441888822656715
0.8226934962272671,0.007888395703048232,0.0,0.003944197851524116,0.8715594442437995,0.012818643017453375,0.0
0.8435211796760587,0.003751837054050881,0.0,0.05909143360130142,1.3685184535515516,0.0628432706553523,0.0
0.8643488631248503,0.021439276341766275,0.0,0.36446769781002786,2.494248981807968,0.1304222644124112,0.00435290165153889
0.8851765465736419,0.05280923550770584,0.0,1.844064433454566,4.370445406841122,0.2419003690998146,0.0
0.9060042300224334,0.08455743239696918,0.0,5.517372463902309,5.787027165398804,0.3983955949472586,0.003055531024432
0.926831913471225,0.2610460144774774,0.0,11.569932284519552,7.249496422330054,0.5166535703200055,0.0
0.9476595969200166,0.34482106852136457,0.0,16.01188522060613,10.707988671319054,0.6235018889858309,0.003714351057428335
0.968487280368808,0.4639178038086099,0.0,17.257457689530774,18.372504033780125,0.6546079440244185,0.0
0.9893149638175996,0.42004279539364514,0.0,14.769686604263631,10.235940435665793,0.681887654859812,0.0
1.0101426472663912,0.4342954745267665,0.0,10.251727812850266,7.979710170406513,0.6063131097685462,0.006017603456619757
1.0309703307151827,0.3051597064851855,0.0,6.109473136009998,5.895018169144168,0.4564837584665253,0.002843668117767379
1.0517980141639744,0.21476778495956284,0.0,3.4290451958150148,3.9720363358520245,0.3499025710015324,0.0
1.072625697612766,0.1647427548261769,0.0,1.8220316651726252,2.7907645401069328,0.2157898056173866,0.0
1.0934533810615576,0.11833690622544123,0.0,0.9176692162010656,1.872453796210836,0.15685222004409857,0.0030989671097597852
1.1142810645103491,0.04085163767517213,0.0,0.5246210311969525,1.2094373564881882,0.10374165883300274,0.0
1.1351087479591406,0.014503370104465344,0.0,0.29265728960796034,0.8013854578303206,0.07251685052232688,0.007842126733362815
1.1559364314079323,0.008990645562539736,0.0,0.2072843282474453,0.45522682197997205,0.046451668739788635,0.013541647461803414
1.1767641148567238,0.011566956338927258,0.0,0.16723891040032368,0.3187326217802982,0.04626782535570897,0.020126855067015045
1.1975917983055153,0.013960169984109575,0.0,0.14751246283209146,0.24267680618718998,0.038157797956566195,0.037196915720275676
1.218419481754307,0.003596530659975529,0.0,0.1393655630740516,0.19194449499260482,0.04091053625722171,0.03321489132188582
1.2392471652030985,0.0052149863881887915,0.0,0.1716599686112141,0.1131397513674185,0.040850726707478906,0.039297933946475065
1.26007484865189,0.00672535839831869,0.0,0.20049974724987646,0.08123420125425582,0.07313827258171561,0.06677558780544046
1.2809025321006817,0.0203388452266947,0.0,0.23593060462965743,0.09538869636479391,0.1065755489878799,0.11526518543589463
