r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.008193560022957923,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.02150857671058501,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.23236253643901356,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.6900539839756673,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,1.3140744833772877,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,1.8604248413132998,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,2.5986360420653307,0.0
0.781038129329684,0.0,0.0,0.007588413470894949,0.3020782984983288,3.7118182463348925,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.019541097119740763,0.6310814913442344,4.785511836744942,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.05471568713301565,0.8715594442437995,5.5702523633092795,0.0
0.8435211796760587,0.0,0.0,0.0985178605385901,1.3685184535515516,5.7121770836809125,0.0
0.8643488631248503,0.0,0.0,0.2690900217270755,2.494248981807968,5.094121957366161,0.00435290165153889
0.8851765465736419,0.0,0.0,0.5764531601566151,4.370445406841122,4.148268348711232,0.0
0.9060042300224334,0.0,0.0,1.2310251669821082,5.787027165398804,3.0090831143182037,0.003055531024432
0.926831913471225,0.0,0.0,2.378819000652896,7.249496422330054,2.2002151145197075,0.0
0.9476595969200166,0.0,0.0,3.552288595721754,10.707988671319054,1.6546418894251327,0.003714351057428335
0.968487280368808,0.0,0.0,4.435455832201587,18.372504033780125,1.2810718879526806,0.0
0.9893149638175996,0.0,0.0,4.293915685714324,10.235940435665793,1.0290532792042335,0.0
1.0101426472663912,0.0,0.0,3.4841882699569995,7.979710170406513,0.8561407560664193,0.006017603456619757
1.0309703307151827,0.0,0.0,2.4762764134354898,5.895018169144168,0.6875089037301995,0.002843668117767379
1.0517980141639744,0.0,0.0,1.7413447237781154,3.9720363358520245,0.5888172169314946,0.0
1.072625697612766,0.0,0.0,1.0760165669742259,2.7907645401069328,0.4776547901472094,0.0
1.0934533810615576,0.0,0.0,0.7173803157147368,1.872453796210836,0.44691079036045667,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.5278307206209134,1.2094373564881882,0.41544698494885274,0.0
1.1351087479591406,0.0,0.0,0.3526084901479065,0.8013854578303206,0.3998282588431137,0.007842126733362815
1.1559364314079323,0.0,0.0,0.2717163962172363,0.45522682197997205,0.45978967593044323,0.013541647461803414
1.1767641148567238,0.0,0.0,0.24260329581769494,0.3187326217802982,0.49523546803730634,0.020126855067015045
1.1975917983055153,0.002766596554984442,0.0,0.19873385253304973,0.24267680618718998,0.55931360353269,0.037196915720275676
1.218419481754307,0.004454704592203285,0.0,0.21872599547718177,0.19194449499260482,0.6633055137790684,0.03321489132188582
1.2392471652030985,0.005167474103924428,0.0,0.26827803056207555,0.1131397513674185,0.6937333984518572,0.039297933946475065
1.26007484865189,0.004165053460354351,0.0,0.3415343837490546,0.08123420125425582,0.703894034799886,0.06677558780544046
1.2809025321006817,0.008867559223224858,0.0,0.3748559126181413,0.09538869636479391,0.7400381242654924,0.11526518543589463
1.3017302155494732,0.006244417038744074,0.0,0.43710919271208215,0.05819574502150703,0.7149857509361907,0.18219396904967838
