r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.0,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.0,0.0
0.781038129329684,0.0,0.0,0.0,0.3020782984983288,0.0043761057461446755,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.0020758702656829757,0.6310814913442344,0.0020758702656829757,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.00986049462881029,0.8715594442437995,0.006902346240167202,0.0
0.8435211796760587,0.0,0.0,0.12287266352016644,1.3685184535515516,0.04127020759455972,0.0
0.8643488631248503,0.0,0.0,0.6521113220620608,2.494248981807968,0.09379683399522733,0.00435290165153889
0.8851765465736419,0.013628189808440216,0.0,2.2495030802556704,4.370445406841122,0.14735480230375994,0.0
0.9060042300224334,0.01138273128420739,0.0,6.173505617213413,5.787027165398804,0.22440241674580283,0.003055531024432
0.926831913471225,0.012430762594165552,0.0,13.220892941557189,7.249496422330054,0.2851306170036736,0.0
0.9476595969200166,0.011890381673150464,0.0,19.110072795316366,10.707988671319054,0.3388758776847898,0.003714351057428335
0.968487280368808,0.008538364487275036,0.0,19.06972555195498,18.372504033780125,0.34509223136069944,0.0
0.9893149638175996,0.00954642716803743,0.0,14.304639223649245,10.235940435665793,0.35867290645626143,0.0
1.0101426472663912,0.007848713395062087,0.0,8.436058780792585,7.979710170406513,0.35580834057614735,0.006017603456619757
1.0309703307151827,0.011302211351303191,0.0,4.305514624215891,5.895018169144168,0.29009009135011504,0.002843668117767379
1.0517980141639744,0.009652484717283692,0.0,2.0963990245350574,3.9720363358520245,0.24251867852175285,0.0
1.072625697612766,0.011601602452547682,0.0,1.0395035797482788,2.7907645401069328,0.1775045175239793,0.0
1.0934533810615576,0.008931087262297438,0.0,0.4934425712419333,1.872453796210836,0.09321822330022965,0.0030989671097597852
1.1142810645103491,0.0021500861934301138,0.0,0.21232101160122493,1.2094373564881882,0.05805232722261294,0.0
1.1351087479591406,0.002071910014923621,0.0,0.11913482585810846,0.8013854578303206,0.04402808781712701,0.007842126733362815
1.1559364314079323,0.0029968818541799124,0.0,0.059937637083598234,0.45522682197997205,0.038959464104338856,0.013541647461803414
1.1767641148567238,0.0028917390847318135,0.0,0.054943042609904395,0.3187326217802982,0.03952043415800141,0.020126855067015045
1.1975917983055153,0.002792033996821916,0.0,0.040019153954447474,0.24267680618718998,0.032108390963452076,0.037196915720275676
1.218419481754307,0.0026973979949816472,0.0,0.03461660760226449,0.19194449499260482,0.043158367919706425,0.03321489132188582
1.2392471652030985,0.011299137174409049,0.0,0.045631130896651974,0.1131397513674185,0.0604069256631869,0.039297933946475065
1.26007484865189,0.022698084594325568,0.0,0.055484206786129135,0.08123420125425582,0.0832263101791936,0.06677558780544046
1.2809025321006817,0.017084629990423553,0.0,0.06955885067529577,0.09538869636479391,0.12976183254631174,0.11526518543589463
