r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.004045308970855475,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.006655656143829986,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0023658111408232166,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0021906490440180802,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.004068486148740499,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0018940080163094362,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0016537791242372255,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0015504526488901904,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0014565154735708729,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0012925504160588338,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.0012207610515065053,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.003464371430382359,0.0
0.781038129329684,0.0,0.0,0.0010940264365361689,0.3020782984983288,0.012034290801897857,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.008303481062731903,0.6310814913442344,0.03528979451661059,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.03746987958947907,0.8715594442437995,0.09071655058505454,0.0
0.8435211796760587,0.0,0.0,0.2691943086281509,1.3685184535515516,0.13788001173636996,0.0
0.8643488631248503,0.0,0.0,1.0130058071484624,2.494248981807968,0.23672534294033618,0.00435290165153889
0.8851765465736419,0.0,0.0,2.9411337130340036,4.370445406841122,0.31515188932018007,0.0
0.9060042300224334,0.0,0.0,6.966231545935002,5.787027165398804,0.3683126622675677,0.003055531024432
0.926831913471225,0.0,0.0,13.178939117801871,7.249496422330054,0.41332285625600396,0.0
0.9476595969200166,0.0,0.0,19.168038405972972,10.707988671319054,0.459265992125439,0.003714351057428335
0.968487280368808,0.0,0.0,19.20064714075988,18.372504033780125,0.39561088791041016,0.0
0.9893149638175996,0.0,0.0,13.596157950249879,10.235940435665793,0.3259422990229904,0.0
1.0101426472663912,0.0,0.0,7.651187441286369,7.979710170406513,0.2596616014866359,0.006017603456619757
1.0309703307151827,0.0,0.0,3.8766584934970045,5.895018169144168,0.23043953144045895,0.002843668117767379
1.0517980141639744,0.0,0.0,1.9009362090100617,3.9720363358520245,0.13996102840061386,0.0
1.072625697612766,0.0,0.0,0.9420501191468769,2.7907645401069328,0.11253554378971237,0.0
1.0934533810615576,0.0,0.0,0.4895352205646786,1.872453796210836,0.08428713603793218,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.2311342657937387,1.2094373564881882,0.06020241341604306,0.0
1.1351087479591406,0.0,0.0,0.1408898810148062,0.8013854578303206,0.05490561539547605,0.007842126733362815
1.1559364314079323,0.0,0.0,0.0644329598648681,0.45522682197997205,0.03246622008694905,0.013541647461803414
1.1767641148567238,0.0,0.0,0.03277304296029387,0.3187326217802982,0.02939934736144008,0.020126855067015045
1.1975917983055153,0.0,0.0,0.019078898978283094,0.24267680618718998,0.024662966971926947,0.037196915720275676
1.218419481754307,0.0,0.0,0.004495663324969412,0.19194449499260482,0.027423546282313412,0.03321489132188582
1.2392471652030985,0.0,0.0,0.0065187329852359885,0.1131397513674185,0.027813260737006913,0.039297933946475065
1.26007484865189,0.0,0.0,0.009667702697583113,0.08123420125425582,0.0315251174921189,0.06677558780544046
1.2809025321006817,0.0,0.0,0.0036609921408050456,0.09538869636479391,0.03864380593071992,0.11526518543589463
1.3017302155494732,0.0,0.0,0.003938644539419829,0.05819574502150703,0.04135576766390821,0.18219396904967838
